latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
40.94903,-7.0512695,520.0,2015-07-01T12:00,26.4,33,9.0,24.7,0.0,0.0,0.0,0.0,1,1014.4,956.3,49,0,34,96,0.47,2.29,10.4,13.9,236,233,29.9,29.7,25.5,21.5,15.2,0.129,0.194,0.245,0.324,1,3600.0,577.0,167.0,410.0,180.6,577.0,1223.6,589.7,170.7,419.0,180.6,589.7,1250.6,39.8607955290979,93.49061646627511,82.793457958,534.8271303710939,12.735788828469454,119.38405051421171
40.94903,-7.0512695,520.0,2015-07-02T12:00,24.3,26,3.7,25.3,0.0,0.0,0.0,0.0,0,1020.2,961.4,12,0,0,40,0.64,2.24,1.9,2.3,292,288,16.6,30.2,23.7,21.6,15.3,0.128,0.192,0.245,0.324,1,3600.0,964.0,850.0,114.0,919.7,964.0,1222.9,985.4,868.8,116.5,919.7,985.4,1250.0,43.25561093350191,94.61025141495006,88.985474278,543.3251303710939,13.999343440606498,126.26991514865668
40.94903,-7.0512695,520.0,2015-07-03T12:00,29.7,17,2.2,27.6,0.0,0.0,0.0,0.0,0,1017.0,959.4,3,0,0,9,0.78,3.46,17.1,23.7,208,206,43.2,31.4,23.5,21.6,15.4,0.127,0.191,0.244,0.324,1,3600.0,967.0,853.0,114.0,923.5,967.0,1222.1,988.5,872.0,116.5,923.5,988.5,1249.3,46.32017586485007,95.58106987337483,95.73745738,552.0931303710939,15.125994672625444,133.56971595722595
40.94903,-7.0512695,520.0,2015-07-04T12:00,28.8,28,8.2,30.3,0.0,0.0,0.0,0.0,0,1019.8,961.8,0,0,0,0,0.67,2.86,3.4,4.5,212,209,17.3,32.5,23.6,21.6,15.6,0.126,0.19,0.243,0.324,1,3600.0,932.0,815.0,117.0,883.0,932.0,1221.2,952.8,833.2,119.6,883.0,952.8,1248.5,46.296784094233395,96.01049915142059,102.769818772,561.0231303710939,14.717163058347358,140.97783277624902
40.94903,-7.0512695,520.0,2015-07-05T12:00,28.4,37,12.3,30.7,0.0,0.0,0.0,0.0,1,1019.0,961.0,29,0,0,95,0.67,2.43,4.9,5.7,306,305,19.8,32.2,24.4,21.7,15.7,0.126,0.188,0.242,0.323,1,3600.0,925.0,770.0,155.0,834.8,925.0,1220.3,945.8,787.3,158.5,834.8,945.8,1247.8,46.98829103563557,96.34874620907276,110.02016441199999,570.0611303710939,14.72193935139071,148.42589697530101
40.94903,-7.0512695,520.0,2015-07-06T12:00,33.1,21,8.0,33.5,0.0,0.0,0.0,0.0,0,1016.3,959.3,6,0,0,20,0.76,3.97,9.5,12.7,217,215,27.4,34.9,24.9,21.8,15.8,0.125,0.187,0.241,0.323,1,3600.0,948.0,837.0,111.0,908.2,948.0,1219.4,969.4,855.9,113.5,908.2,969.4,1247.0,47.34843312374299,96.40522084199085,117.31526527199999,579.1351303710939,14.611798993274272,155.75327240810347
40.94903,-7.0512695,520.0,2015-07-07T12:00,30.2,24,7.5,31.0,0.0,0.0,0.0,0.0,0,1018.2,960.6,4,0,0,12,0.71,3.25,6.5,8.3,289,288,24.5,33.6,25.4,22.0,15.9,0.124,0.186,0.241,0.323,1,3600.0,952.0,841.0,111.0,913.2,952.0,1218.4,973.6,860.1,113.5,913.2,973.6,1246.1,48.35758239081885,96.45669300449963,124.56561091199998,588.1731303710939,14.862426901727,162.88837536988297
40.94903,-7.0512695,520.0,2015-07-08T12:00,30.7,31,11.5,32.3,0.0,0.0,0.0,0.0,0,1017.0,959.5,5,0,0,16,0.71,3.05,8.0,10.5,36,38,28.4,33.3,25.4,22.2,16.0,0.123,0.185,0.24,0.322,1,3600.0,933.0,820.0,113.0,891.2,933.0,1217.4,954.3,838.7,115.6,891.2,954.3,1245.2,49.92816658476507,96.50818216056065,131.70406850199998,597.1211303710938,15.425117568542614,169.7859879519205
40.94903,-7.0512695,520.0,2015-07-09T12:00,31.5,23,7.8,32.4,0.0,0.0,0.0,0.0,0,1015.7,958.5,0,0,0,0,0.72,3.55,6.5,8.1,71,77,28.1,33.7,26.1,22.4,16.1,0.123,0.184,0.239,0.322,1,3600.0,950.0,840.0,110.0,913.7,950.0,1216.4,971.8,859.2,112.5,913.7,971.8,1244.3,45.813658652533476,96.05383218221449,137.967166642,605.8171303710939,13.317214666668358,175.82789915304053
40.94903,-7.0512695,520.0,2015-07-10T12:00,27.7,34,10.3,28.2,0.0,0.0,0.0,0.0,0,1018.1,960.0,0,0,0,0,0.7,2.46,12.7,16.8,278,279,35.3,32.2,26.5,22.7,16.3,0.122,0.183,0.238,0.322,1,3600.0,950.0,837.0,113.0,911.3,950.0,1215.3,971.9,856.3,115.6,911.3,971.9,1243.3,40.76070449126337,94.25535992710415,143.08979646999998,614.0991303710939,11.007645326145862,180.83799905461763
40.94903,-7.0512695,520.0,2015-07-11T12:00,28.5,34,11.1,30.6,0.0,0.0,0.0,0.0,0,1020.1,962.1,0,0,0,0,0.68,2.57,4.9,5.9,343,346,20.9,32.8,25.4,22.8,16.4,0.122,0.182,0.237,0.322,1,3600.0,942.0,829.0,113.0,903.5,942.0,1214.2,963.8,848.2,115.6,903.5,963.8,1242.3,33.80101166856235,92.02363241511904,147.112764216,621.967130371094,8.220796547987337,184.8939478964425
40.94903,-7.0512695,520.0,2015-07-12T12:00,31.0,29,11.1,33.5,0.0,0.0,0.0,0.0,0,1019.2,961.7,0,0,0,0,0.69,3.16,2.5,2.9,352,360,18.4,34.4,25.7,22.9,16.5,0.122,0.181,0.237,0.321,1,3600.0,944.0,832.0,112.0,907.6,944.0,1213.1,965.9,851.3,114.6,907.6,965.9,1241.3,30.551367218225312,91.49062852393445,150.98277441599998,629.583130371094,7.032369572389941,188.7833680494975
40.94903,-7.0512695,520.0,2015-07-13T12:00,33.1,27,11.4,35.3,0.0,0.0,0.0,0.0,0,1018.4,961.3,0,0,0,0,0.72,3.7,4.8,6.4,42,47,23.0,35.4,26.6,23.1,16.6,0.122,0.18,0.236,0.321,1,3600.0,940.0,830.0,110.0,906.4,940.0,1211.9,961.9,849.4,112.6,906.4,961.9,1240.2,30.03771274205446,90.85991533191792,154.44893457199998,636.875130371094,6.829362538993067,192.3068014015807
40.94903,-7.0512695,520.0,2015-07-14T12:00,33.1,23,9.1,34.7,0.0,0.0,0.0,0.0,0,1017.0,960.0,0,0,0,0,0.71,3.89,4.2,4.8,329,333,17.6,36.4,27.5,23.3,16.8,0.121,0.179,0.235,0.321,1,3600.0,939.0,830.0,109.0,907.4,939.0,1210.7,961.0,849.4,111.6,907.4,961.0,1239.1,28.52901276368902,89.81229786043309,157.365132054,643.8431303710939,6.308806398043082,195.35864452101683
40.94903,-7.0512695,520.0,2015-07-15T12:00,34.3,24,11.0,36.1,0.0,0.0,0.0,0.0,0,1014.5,957.8,3,0,1,7,0.7,4.08,4.4,5.9,235,232,17.6,37.6,28.2,23.6,16.9,0.121,0.178,0.234,0.321,1,3600.0,897.0,793.0,104.0,867.9,897.0,1209.5,918.1,811.7,106.4,867.9,918.1,1237.9,26.223612989256008,88.72682260564304,159.829301814,650.5591303710939,5.5645235096849595,198.02914963951528
40.94903,-7.0512695,520.0,2015-07-16T12:00,30.1,26,8.3,30.9,0.0,0.0,0.0,0.0,0,1015.6,958.1,8,0,10,6,0.7,3.17,7.2,9.3,288,286,24.8,33.9,27.2,23.9,17.0,0.126,0.177,0.234,0.32,1,3600.0,932.0,812.0,120.0,889.7,932.0,1208.2,954.0,831.2,122.8,889.7,954.0,1236.8,22.789139150339313,87.69745490143092,161.912262406,657.077130371094,4.542128245648229,200.38247327960505
40.94903,-7.0512695,520.0,2015-07-17T12:00,30.8,28,9.9,31.8,0.0,0.0,0.0,0.0,2,1016.3,958.9,68,0,71,85,0.64,3.21,5.3,6.9,118,118,15.8,34.2,26.5,23.9,17.2,0.124,0.177,0.233,0.32,1,3600.0,841.0,596.0,245.0,653.8,841.0,1206.9,860.9,610.1,250.8,653.8,860.9,1235.6,20.59905587748532,86.69123110477612,163.662981306,663.433130371094,3.935316216334378,202.46204967718418
40.94903,-7.0512695,520.0,2015-07-18T12:00,28.8,34,11.2,29.5,0.0,0.0,0.0,0.0,0,1017.4,959.6,1,0,2,0,0.69,2.62,11.8,15.2,258,256,35.3,32.9,26.5,24.0,17.3,0.124,0.176,0.232,0.32,1,3600.0,920.0,806.0,114.0,885.2,920.0,1205.6,941.9,825.2,116.7,885.2,941.9,1234.3,18.979868074973947,85.80794347833196,165.14885461,669.6271303710939,3.5098818274141643,204.32005263830328
40.94903,-7.0512695,520.0,2015-07-19T12:00,27.8,40,13.0,29.5,0.0,0.0,0.0,0.0,0,1018.1,960.1,13,0,1,42,0.65,2.23,8.7,11.2,275,276,27.0,32.4,25.7,24.0,17.4,0.123,0.175,0.232,0.32,1,3600.0,898.0,773.0,125.0,850.0,898.0,1204.3,919.4,791.5,128.0,850.0,919.4,1233.0,16.878358905091172,84.83410601443815,166.37040885,675.7131303710939,2.990749396432786,205.96305932798526
40.94903,-7.0512695,520.0,2015-07-20T12:00,30.4,37,14.2,33.7,0.0,0.0,0.0,0.0,0,1015.0,957.6,3,0,0,9,0.66,2.71,2.9,3.2,330,333,18.7,34.2,25.8,23.9,17.5,0.122,0.175,0.231,0.319,1,3600.0,905.0,792.0,113.0,872.0,905.0,1202.9,926.7,811.0,115.7,872.0,926.7,1231.7,15.464403329118197,84.34165881199341,167.54325888,681.889130371094,2.659691433385658,207.5788501595335
40.94903,-7.0512695,520.0,2015-07-21T12:00,29.5,48,17.3,32.5,0.0,0.0,0.0,0.0,1,1015.1,957.5,27,30,0,0,0.63,2.14,9.1,11.3,277,277,26.6,33.7,26.7,23.9,17.7,0.123,0.174,0.231,0.319,1,3600.0,844.0,675.0,169.0,744.2,844.0,1201.5,864.3,691.2,173.1,744.2,864.3,1230.3,16.7986613154247,85.42211958339404,169.75074429,688.605130371094,2.9621106323277546,210.05053871049273
40.94903,-7.0512695,520.0,2015-07-22T12:00,29.8,34,12.1,31.4,0.0,0.0,0.0,0.0,0,1017.6,960.0,0,0,0,0,0.68,2.79,7.9,10.0,317,319,26.3,33.7,26.5,24.0,17.8,0.124,0.173,0.23,0.319,1,3600.0,899.0,783.0,116.0,864.5,899.0,1200.0,920.7,801.9,118.8,864.5,920.7,1228.9,19.75026426249542,86.82446761382504,172.562951702,695.735130371094,3.6811961604405257,213.03092851930236
40.94903,-7.0512695,520.0,2015-07-23T12:00,29.6,30,10.1,30.8,0.0,0.0,0.0,0.0,0,1015.8,958.2,0,0,0,0,0.69,2.9,7.2,8.9,297,297,24.5,33.8,26.3,24.1,17.9,0.123,0.173,0.229,0.318,1,3600.0,922.0,812.0,110.0,897.8,922.0,1198.4,944.3,831.7,112.7,897.8,944.3,1227.4,23.86393136852306,88.6947137549013,176.23946139199998,703.351130371094,4.78588567586745,216.71969545507847
40.94903,-7.0512695,520.0,2015-07-24T12:00,24.8,51,14.0,24.2,0.0,0.0,0.0,0.0,3,1014.8,956.4,80,78,6,21,0.45,1.52,15.2,20.6,274,274,37.8,27.8,25.3,24.1,18.0,0.124,0.172,0.229,0.318,1,3600.0,615.0,343.0,272.0,379.8,615.0,1196.8,629.9,351.3,278.6,379.8,629.9,1225.9,27.670372147839583,90.58566899820536,180.83924494399997,711.471130371094,5.907760669827876,221.1504004931783
40.94903,-7.0512695,520.0,2015-07-25T12:00,26.8,28,6.8,27.2,0.0,0.0,0.0,0.0,0,1017.4,959.2,0,0,0,0,0.67,2.54,7.5,10.0,35,38,28.8,30.5,24.1,23.9,18.1,0.123,0.172,0.228,0.318,1,3600.0,935.0,825.0,110.0,915.0,935.0,1195.2,957.8,845.1,112.7,915.0,957.8,1224.3,32.07776402499795,92.49448368574267,186.40942697199998,720.041130371094,7.32788532041537,226.33243322659996
40.94903,-7.0512695,520.0,2015-07-26T12:00,30.0,30,10.7,30.7,0.0,0.0,0.0,0.0,0,1016.0,958.5,0,0,0,0,0.7,2.96,10.8,14.4,291,292,29.9,33.1,24.9,23.8,18.2,0.122,0.171,0.228,0.318,1,3600.0,911.0,803.0,108.0,892.0,911.0,1193.5,933.3,822.6,110.6,892.0,933.3,1222.7,35.121462796324046,94.17343394067545,192.85575824799997,728.971130371094,8.374877233974594,232.1609416672724
40.94903,-7.0512695,520.0,2015-07-27T12:00,26.2,34,9.3,26.6,0.0,0.0,0.0,0.0,0,1016.6,958.3,0,0,0,0,0.65,2.23,10.0,13.0,319,321,29.2,30.8,25.1,23.7,18.3,0.122,0.171,0.227,0.317,1,3600.0,918.0,809.0,109.0,900.1,918.0,1191.8,940.5,828.8,111.7,900.1,940.5,1221.0,40.51130766164676,95.19544176617235,199.80598064799997,738.1171303710939,10.395147096913588,238.32642869053447
40.94903,-7.0512695,520.0,2015-07-28T12:00,28.7,35,11.7,30.0,0.0,0.0,0.0,0.0,0,1015.1,957.4,0,0,0,0,0.68,2.55,9.3,12.2,324,326,28.8,32.6,25.2,23.7,18.4,0.121,0.17,0.226,0.317,1,3600.0,918.0,809.0,109.0,901.7,918.0,1190.0,940.6,828.9,111.7,901.7,940.6,1219.3,46.1433181711898,95.63610060097065,207.01367719599997,747.4071303710939,12.711334958110534,244.63347913958935
40.94903,-7.0512695,520.0,2015-07-29T12:00,27.3,41,12.9,28.6,0.0,0.0,0.0,0.0,0,1014.3,956.4,3,3,0,0,0.64,2.15,10.7,14.0,303,305,30.2,31.2,25.0,23.7,18.5,0.121,0.17,0.226,0.317,1,3600.0,884.0,756.0,128.0,844.1,884.0,1188.2,905.8,774.6,131.2,844.1,905.8,1217.5,48.337940775513935,95.71733271842415,214.28534738199997,756.751130371094,13.653546308639655,250.9325076248928
40.94903,-7.0512695,520.0,2015-07-30T12:00,26.1,47,13.9,27.1,0.0,0.0,0.0,0.0,3,1011.2,953.2,100,73,58,38,0.41,1.79,2.6,3.1,16,21,17.6,29.8,24.9,23.7,18.6,0.122,0.169,0.225,0.317,1,3600.0,572.0,356.0,216.0,398.2,572.0,1186.3,586.1,364.8,221.3,398.2,586.1,1215.6,50.23569232346119,95.93347133902257,221.64679127399998,766.095130371094,14.491281569897136,257.235222063069
40.94903,-7.0512695,520.0,2015-07-31T12:00,23.8,57,14.9,25.4,0.0,0.0,0.0,0.0,0,1009.4,951.1,20,5,19,12,0.49,1.25,7.2,9.2,333,334,23.8,27.7,24.1,23.6,18.7,0.221,0.17,0.225,0.316,1,3600.0,734.0,546.0,188.0,611.9,734.0,1184.4,752.2,559.5,192.7,611.9,752.2,1213.7,58.84250250392759,95.98478775327003,228.87581236799997,775.403130371094,18.67912533410186,263.38971185305195
40.94903,-7.0512695,520.0,2015-08-01T12:00,25.4,42,11.5,26.8,0.0,0.0,0.0,0.0,0,1014.3,956.0,1,0,0,2,0.63,1.88,8.2,10.5,61,63,27.4,28.0,22.8,23.4,18.8,0.219,0.172,0.225,0.316,1,3600.0,914.0,805.0,109.0,903.8,914.0,1182.5,936.7,825.0,111.7,903.8,936.7,1211.8,57.872902900393335,96.03612110964936,235.52907071999996,784.441130371094,18.157431534234764,269.07967647010327
40.94903,-7.0512695,520.0,2015-08-02T12:00,30.8,29,10.6,30.9,0.0,0.0,0.0,0.0,0,1013.4,956.2,0,0,0,0,0.73,3.15,13.7,18.6,225,224,37.1,31.3,23.9,23.2,18.9,0.197,0.172,0.224,0.316,1,3600.0,912.0,805.0,107.0,905.6,912.0,1180.5,934.7,825.0,109.7,905.6,934.7,1209.8,48.73232314104985,95.32712159380623,241.56839275999997,793.227130371094,13.754263945950987,274.29962692486777
40.94903,-7.0512695,520.0,2015-08-03T12:00,29.9,28,9.5,30.5,0.0,0.0,0.0,0.0,0,1014.4,957.0,3,0,5,0,0.65,3.04,7.3,9.4,279,274,22.3,32.0,24.4,23.2,19.0,0.179,0.172,0.224,0.316,1,3600.0,852.0,725.0,127.0,817.2,852.0,1178.4,873.2,743.1,130.2,817.2,873.2,1207.8,38.99186992390158,93.3762648532602,246.47145874399996,801.6711303710939,9.693757005737442,278.716484790631
40.94903,-7.0512695,520.0,2015-08-04T12:00,26.9,38,11.2,29.8,0.0,0.0,0.0,0.0,0,1016.3,958.2,0,0,0,0,0.63,2.22,0.5,0.5,135,135,14.4,31.2,24.4,23.2,19.1,0.166,0.172,0.223,0.316,1,3600.0,919.0,811.0,108.0,916.0,919.0,1176.3,942.0,831.3,110.7,916.0,942.0,1205.7,31.57549167546536,91.06958561557482,250.26670139999996,809.7731303710939,7.03652402319357,282.3653606081983
40.94903,-7.0512695,520.0,2015-08-05T12:00,27.5,23,4.4,27.6,0.0,0.0,0.0,0.0,0,1014.6,956.7,1,0,0,4,0.66,2.84,6.3,8.1,257,257,24.5,30.9,24.4,23.3,19.1,0.155,0.172,0.223,0.315,1,3600.0,927.0,816.0,111.0,923.6,927.0,1174.2,950.2,836.4,113.8,923.6,950.2,1203.6,28.854496497979703,91.11929621627074,254.84437060799996,817.9471303710939,6.153992889329481,286.51670721018223
40.94903,-7.0512695,520.0,2015-08-06T12:00,28.6,31,9.7,30.1,0.0,0.0,0.0,0.0,0,1014.5,956.8,0,0,0,0,0.66,2.71,4.6,5.6,252,243,21.2,32.3,24.3,23.3,19.2,0.148,0.172,0.222,0.315,1,3600.0,912.0,807.0,105.0,915.3,912.0,1172.0,934.9,827.2,107.6,915.3,934.9,1201.4,29.090565994862672,91.16466746647099,258.81442188799997,825.8331303710938,6.225158464685081,290.2328684400207
40.94903,-7.0512695,520.0,2015-08-07T12:00,24.9,34,7.9,25.2,0.0,0.0,0.0,0.0,0,1017.3,958.8,1,0,0,3,0.63,2.09,8.6,11.0,327,328,28.1,29.3,23.8,23.3,19.3,0.142,0.171,0.222,0.315,1,3600.0,912.0,803.0,109.0,912.8,912.0,1169.9,934.9,823.2,111.7,912.8,934.9,1199.2,24.995165091767234,89.44373432841758,261.759315364,833.3231303710938,4.991228607744061,293.2405077042437
40.94903,-7.0512695,520.0,2015-08-08T12:00,26.2,32,8.0,26.0,0.0,0.0,0.0,0.0,0,1019.5,961.1,0,0,0,0,0.66,2.32,11.7,15.8,34,35,35.6,29.1,23.3,23.2,19.4,0.137,0.171,0.221,0.315,1,3600.0,922.0,816.0,106.0,929.6,922.0,1167.6,945.2,836.5,108.7,929.6,945.2,1197.0,21.88843798657944,88.23472886555503,264.25823623599996,840.5971303710938,4.133158137865598,295.93444411800084
40.94903,-7.0512695,520.0,2015-08-09T12:00,28.5,24,5.9,28.3,0.0,0.0,0.0,0.0,0,1019.0,961.0,0,0,0,0,0.68,2.95,8.9,11.3,63,68,30.2,30.5,23.6,23.1,19.4,0.133,0.17,0.221,0.314,1,3600.0,920.0,817.0,103.0,932.9,920.0,1165.3,943.2,837.6,105.6,932.9,943.2,1194.7,19.669681095618568,87.33618612252523,266.44913588799994,847.7451303710939,3.5618694654950165,298.4156635892705
40.94903,-7.0512695,520.0,2015-08-10T12:00,31.4,27,9.9,32.5,0.0,0.0,0.0,0.0,0,1015.2,958.0,4,1,5,0,0.63,3.38,4.7,6.4,247,243,18.7,33.8,24.9,23.2,19.5,0.13,0.17,0.22,0.314,1,3600.0,832.0,719.0,113.0,822.9,832.0,1163.0,853.0,737.1,115.8,822.9,853.0,1192.3,18.103085334612253,86.78627369414085,268.46785957599997,854.7851303710938,3.179494235035821,300.7721296324673
40.94903,-7.0512695,520.0,2015-08-11T12:00,29.9,27,8.8,30.2,0.0,0.0,0.0,0.0,0,1012.4,955.1,0,0,0,0,0.68,3.08,8.8,11.5,258,256,28.8,33.2,25.7,23.3,19.6,0.127,0.169,0.22,0.314,1,3600.0,888.0,783.0,105.0,898.3,888.0,1160.5,910.4,802.8,107.6,898.3,910.4,1189.8,17.060066006126156,86.61180003525855,270.45815053599995,861.7711303710938,2.9345327970272863,303.1023141872918
40.94903,-7.0512695,520.0,2015-08-12T12:00,28.4,29,8.5,27.2,0.0,0.0,0.0,0.0,1,1016.4,958.6,47,0,29,99,0.64,2.75,15.0,20.1,224,223,34.9,31.4,25.0,23.4,19.7,0.126,0.169,0.219,0.314,1,3600.0,816.0,577.0,239.0,663.6,816.0,1158.0,836.6,591.6,245.0,663.6,836.6,1187.3,17.021586731367734,86.66003889650545,272.54900910799995,868.7391303710938,2.925035402241209,305.49281876076014
