latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
41.01933,-7.57489,583.0,2015-05-15T12:00,16.8,50,6.5,16.0,0.0,0.0,0.0,0.0,0,1025.9,958.2,0,0,0,0,0.51,0.95,14.2,18.5,24,24,38.2,20.3,15.0,14.7,10.5,0.218,0.272,0.28,0.334,1,3600.0,947.0,838.0,109.0,928.6,947.0,1208.5,966.8,855.5,111.3,928.6,966.8,1233.8,12.410095335521945,87.79975716526253,31.17552453814266,66.36800000000001,6.395354825506715,31.08794374361995
41.01933,-7.57489,583.0,2015-05-16T12:00,20.8,45,8.5,20.1,0.0,0.0,0.0,0.0,0,1027.1,960.2,0,0,0,0,0.58,1.34,16.2,21.4,53,54,38.2,22.0,15.4,14.6,10.5,0.205,0.264,0.279,0.334,1,3600.0,947.0,837.0,110.0,925.9,947.0,1210.1,966.7,854.4,112.3,925.9,966.7,1235.3,14.951464209464492,88.30156648580169,34.34656350814266,72.516,7.600920779697258,34.251893708604584
41.01933,-7.57489,583.0,2015-05-17T12:00,22.2,43,9.1,22.0,0.0,0.0,0.0,0.0,0,1022.1,955.8,0,0,0,0,0.61,1.51,14.2,18.4,66,67,35.6,23.3,16.5,14.7,10.6,0.192,0.255,0.277,0.334,1,3600.0,949.0,839.0,110.0,926.5,949.0,1211.6,968.7,856.4,112.3,926.5,968.7,1236.8,15.528171272825956,88.88474331577842,37.84299925414266,78.91600000000001,7.47219213202277,37.73814681097025
41.01933,-7.57489,583.0,2015-05-18T12:00,24.5,37,8.8,26.3,0.0,0.0,0.0,0.0,1,1013.8,948.6,28,0,0,93,0.63,1.95,2.8,3.6,320,315,17.3,25.8,17.5,14.8,10.7,0.18,0.246,0.275,0.334,1,3600.0,934.0,780.0,154.0,860.0,934.0,1213.0,953.4,796.2,157.2,860.0,953.4,1238.1,12.112708996633208,90.15379770378787,42.08895330214266,85.73000000000002,5.046843392324502,41.96574687114951
41.01933,-7.57489,583.0,2015-05-19T12:00,17.7,39,3.4,15.8,0.0,0.0,0.0,0.0,0,1016.1,949.3,1,1,0,0,0.55,1.25,17.3,22.7,1,3,43.6,22.3,17.3,15.1,10.8,0.17,0.238,0.273,0.333,1,3600.0,972.0,864.0,108.0,951.2,972.0,1214.3,992.1,881.9,110.2,951.2,992.1,1239.4,21.908050472082827,90.20320595678842,45.10808779014266,91.32000000000002,10.553847437499291,44.97746454698814
41.01933,-7.57489,583.0,2015-05-20T12:00,16.4,40,2.9,14.5,0.0,0.0,0.0,0.0,1,1023.5,955.9,34,5,6,85,0.5,1.11,14.0,18.0,1,1,35.6,21.0,15.7,15.1,10.9,0.163,0.231,0.271,0.333,1,3600.0,893.0,706.0,187.0,776.2,893.0,1215.5,911.4,720.6,190.9,776.2,911.4,1240.6,19.88451830265692,90.12901681775124,47.87238079014266,96.67600000000002,8.842619548695902,47.73658028931949
41.01933,-7.57489,583.0,2015-05-21T12:00,17.3,39,3.3,15.3,0.0,0.0,0.0,0.0,0,1026.9,959.3,11,0,0,37,0.54,1.2,17.1,22.2,62,63,41.4,21.3,15.3,15.0,11.0,0.157,0.226,0.269,0.333,1,3600.0,966.0,854.0,112.0,937.6,966.0,1216.7,985.9,871.6,114.3,937.6,985.9,1241.8,23.04254880115261,90.1784168893337,50.827278374142665,102.19400000000002,10.411013777923742,50.68455524729767
41.01933,-7.57489,583.0,2015-05-22T12:00,17.3,36,2.1,14.9,0.0,0.0,0.0,0.0,0,1024.0,956.6,0,0,0,0,0.55,1.27,18.8,24.8,61,62,44.6,21.4,15.5,14.9,11.0,0.151,0.22,0.267,0.333,1,3600.0,971.0,860.0,111.0,942.9,971.0,1217.8,991.0,877.7,113.3,942.9,991.0,1242.9,25.330975756117372,90.22783327036684,53.92749879014266,107.71200000000002,11.422671985323737,53.775794408845904
41.01933,-7.57489,583.0,2015-05-23T12:00,18.8,33,2.3,16.9,0.0,0.0,0.0,0.0,0,1019.3,952.5,0,0,0,0,0.58,1.45,15.6,20.3,67,67,41.0,22.4,15.8,14.9,11.1,0.145,0.214,0.265,0.333,1,3600.0,961.0,851.0,110.0,931.9,961.0,1218.9,980.8,868.5,112.3,931.9,980.8,1244.0,23.57165807603509,90.31858169925307,57.43762436814266,113.5,9.848672054551386,57.27294901187441
41.01933,-7.57489,583.0,2015-05-24T12:00,19.9,39,5.7,18.5,0.0,0.0,0.0,0.0,0,1017.2,950.8,1,0,1,0,0.58,1.4,16.7,21.7,65,66,44.6,23.3,16.5,14.9,11.2,0.14,0.208,0.263,0.332,1,3600.0,959.0,849.0,110.0,928.6,959.0,1219.9,978.7,866.5,112.3,928.6,978.7,1245.0,25.346274882663653,90.36804435574666,60.810061828142665,119.48600000000002,10.483897104358435,60.6355189603161
41.01933,-7.57489,583.0,2015-05-25T12:00,21.6,40,7.6,21.3,0.0,0.0,0.0,0.0,0,1019.3,953.1,12,0,0,41,0.61,1.54,13.3,17.0,57,58,35.6,24.9,17.2,15.1,11.3,0.136,0.203,0.26,0.332,1,3600.0,952.0,839.0,113.0,916.6,952.0,1220.8,971.6,856.3,115.3,916.6,971.6,1245.9,23.26111097975335,90.41752334235336,64.39574474814266,125.77800000000002,8.895894739275844,64.21017853042103
41.01933,-7.57489,583.0,2015-05-26T12:00,22.7,33,5.6,22.0,0.0,0.0,0.0,0.0,0,1020.1,954.1,0,0,0,0,0.64,1.84,12.7,16.3,61,62,34.9,26.0,17.9,15.3,11.3,0.133,0.198,0.258,0.332,1,3600.0,966.0,855.0,111.0,933.0,966.0,1221.7,985.9,872.6,113.3,933.0,985.9,1246.8,24.691361491741336,90.90209925187916,68.59378438414267,132.26800000000003,9.249299382959627,68.3900156626259
41.01933,-7.57489,583.0,2015-05-27T12:00,23.2,29,4.1,22.0,0.0,0.0,0.0,0.0,0,1018.6,952.8,0,0,0,0,0.66,2.03,14.3,18.4,72,73,37.4,26.1,18.5,15.5,11.4,0.13,0.193,0.255,0.331,1,3600.0,966.0,856.0,110.0,933.2,966.0,1222.5,985.9,873.6,112.3,933.2,985.9,1247.7,29.308389960085574,91.75658698334664,73.13591268214266,138.84800000000004,11.32078902303989,72.90970828124607
41.01933,-7.57489,583.0,2015-05-28T12:00,25.5,29,6.2,26.1,0.0,0.0,0.0,0.0,0,1016.5,951.3,0,0,0,0,0.67,2.31,6.2,7.2,80,84,26.3,28.2,19.1,15.8,11.5,0.128,0.189,0.253,0.331,1,3600.0,960.0,850.0,110.0,925.7,960.0,1223.3,979.8,867.5,112.3,925.7,979.8,1248.5,23.877328456184927,92.20062923007876,78.10795435814266,145.84200000000004,8.014718375195505,77.85568579917927
41.01933,-7.57489,583.0,2015-05-29T12:00,25.8,34,8.7,27.0,0.0,0.0,0.0,0.0,0,1013.2,948.3,0,0,0,1,0.67,2.2,6.3,7.9,336,336,22.7,29.7,20.1,16.1,11.6,0.126,0.184,0.25,0.331,1,3600.0,955.0,844.0,111.0,918.3,955.0,1224.0,974.7,861.4,113.3,918.3,974.7,1249.2,24.806564996177865,92.25071324521464,82.78197892214266,152.89000000000004,8.112339788113433,82.50759969871862
41.01933,-7.57489,583.0,2015-05-30T12:00,23.8,33,6.5,23.8,0.0,0.0,0.0,0.0,0,1017.9,952.3,0,0,0,0,0.65,1.97,9.6,12.0,304,303,25.6,29.2,20.2,16.4,11.7,0.125,0.181,0.247,0.33,1,3600.0,956.0,844.0,112.0,917.5,956.0,1224.7,975.7,861.4,114.3,917.5,975.7,1249.9,28.70532364988564,92.30081379560544,87.17404560014266,159.57800000000003,9.647898637064198,86.87887614044386
41.01933,-7.57489,583.0,2015-05-31T12:00,22.7,42,9.3,23.4,0.0,0.0,0.0,0.0,0,1019.1,953.2,6,0,0,21,0.62,1.59,9.7,12.0,309,309,29.5,28.2,19.8,16.7,11.8,0.124,0.178,0.245,0.33,1,3600.0,946.0,830.0,116.0,901.6,946.0,1225.3,965.5,847.1,118.4,901.6,965.5,1250.6,26.30663576694964,91.15508192925245,90.80816946414268,166.06800000000004,8.243446565537635,90.50105734189027
