latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
40.667835,-8.668579,0.0,2015-05-11T12:00,23.6,70,17.7,26.8,0.0,0.0,0.0,0.0,1,1019.2,1019.2,26,0,0,88,0.56,0.89,10.6,11.6,332,338,22.3,26.5,19.0,16.4,14.1,0.192,0.226,0.208,0.245,1,3600.0,906.0,755.0,151.0,844.2,906.0,1199.9,927.1,772.6,154.5,844.2,927.1,1227.9,2.636317068808804,83.21738308099346,7.873132618842882,24.916,2.8327247071796235,8.79695568364338
40.667835,-8.668579,0.0,2015-05-12T12:00,26.4,56,16.9,28.3,0.0,0.0,0.0,0.0,0,1019.0,1019.0,16,0,2,48,0.61,1.51,16.4,21.4,199,193,29.2,27.1,19.7,16.8,14.2,0.172,0.217,0.207,0.245,1,3600.0,915.0,795.0,120.0,887.1,915.0,1201.7,936.2,813.5,122.8,887.1,936.2,1229.6,7.242255416372981,86.77760022465759,11.058651218842884,32.072,6.175802392819324,11.878138312586684
40.667835,-8.668579,0.0,2015-05-13T12:00,21.5,70,15.9,24.1,0.0,0.0,0.0,0.0,1,1022.0,1022.0,30,0,1,97,0.46,0.76,4.1,3.8,285,287,16.6,25.7,19.6,17.1,14.2,0.158,0.209,0.206,0.245,1,3600.0,736.0,369.0,367.0,411.0,736.0,1203.5,753.0,377.5,375.5,411.0,753.0,1231.3,3.799735303753783,85.94468174262957,12.843594698842884,38.346,2.9542872830768863,13.980571285596064
40.667835,-8.668579,0.0,2015-05-14T12:00,17.8,68,11.8,15.2,0.0,0.0,0.0,0.0,2,1024.1,1024.1,69,45,0,96,0.33,0.65,23.9,28.9,337,337,43.2,21.4,18.6,17.3,14.3,0.149,0.202,0.205,0.244,1,3600.0,631.0,300.0,331.0,333.5,631.0,1205.2,645.5,306.9,338.6,333.5,645.5,1233.0,10.035064239438098,85.55673008219354,14.435827466842884,43.95399999999999,7.589424530885565,15.854174696195326
40.667835,-8.668579,0.0,2015-05-15T12:00,19.0,53,9.2,16.4,0.0,0.0,0.0,0.0,0,1026.8,1026.8,0,0,0,0,0.49,1.03,27.5,33.6,354,356,48.2,22.5,17.2,17.2,14.4,0.131,0.195,0.204,0.244,1,3600.0,919.0,808.0,111.0,896.6,919.0,1206.8,940.1,826.6,113.6,896.6,940.1,1234.5,13.8878514594659,86.51364652216837,16.922901368842883,49.77799999999999,10.407815208801283,18.295832460315
40.667835,-8.668579,0.0,2015-05-16T12:00,25.0,46,12.6,25.3,0.0,0.0,0.0,0.0,0,1025.7,1025.7,11,0,0,37,0.62,1.7,17.1,22.4,8,15,30.6,27.0,18.3,17.1,14.4,0.113,0.188,0.203,0.244,1,3600.0,932.0,821.0,111.0,909.5,932.0,1208.3,953.4,839.8,113.5,909.5,953.4,1236.0,12.618723302599838,88.59598334888426,20.633372372842885,56.68199999999999,8.29677793642779,21.605064567117356
40.667835,-8.668579,0.0,2015-05-17T12:00,27.4,40,12.7,29.1,0.0,0.0,0.0,0.0,0,1020.3,1020.3,1,0,0,3,0.66,2.18,9.0,11.5,23,41,23.4,29.5,20.2,17.4,14.5,0.093,0.181,0.201,0.243,1,3600.0,934.0,826.0,108.0,913.5,934.0,1209.8,955.3,844.9,110.5,913.5,955.3,1237.4,11.85937087920057,90.1748596597851,25.135220972842884,64.01799999999999,6.918479789763272,25.369015437409143
40.667835,-8.668579,0.0,2015-05-18T12:00,24.1,64,16.9,24.5,0.0,0.0,0.0,0.0,1,1014.5,1014.5,27,0,0,91,0.54,1.07,25.3,31.9,332,335,45.7,28.9,21.1,17.8,14.6,0.08,0.174,0.2,0.243,1,3600.0,910.0,766.0,144.0,845.9,910.0,1211.2,930.7,783.5,147.3,845.9,930.7,1238.8,17.494113119287928,87.51850007264785,27.523570124842884,70.75999999999999,10.747462300895783,27.908330134070848
40.667835,-8.668579,0.0,2015-05-19T12:00,19.3,41,5.8,14.5,0.0,0.0,0.0,0.0,0,1018.1,1018.1,0,0,0,0,0.54,1.32,36.8,46.5,351,352,62.6,24.3,19.3,18.0,14.6,0.072,0.169,0.198,0.243,1,3600.0,960.0,849.0,111.0,936.1,960.0,1212.5,981.8,868.3,113.5,936.1,981.8,1240.0,31.05078317899802,88.7064224310324,30.692239700842883,76.63799999999999,22.746308723179617,30.69158294511598
40.667835,-8.668579,0.0,2015-05-20T12:00,19.7,43,6.6,16.3,0.0,0.0,0.0,0.0,1,1024.7,1024.7,26,0,0,86,0.53,1.31,28.1,34.8,351,353,48.6,24.8,18.2,17.9,14.7,0.067,0.164,0.197,0.243,1,3600.0,915.0,724.0,191.0,797.2,915.0,1213.7,935.8,740.4,195.3,797.2,935.8,1241.2,24.155790346783427,88.75535283258674,33.81352139684289,82.588,14.776439736457212,33.80050700464097
40.667835,-8.668579,0.0,2015-05-21T12:00,22.3,34,5.5,20.8,0.0,0.0,0.0,0.0,1,1026.4,1026.4,22,0,0,72,0.62,1.79,16.5,21.0,16,22,32.8,27.7,18.5,17.8,14.8,0.061,0.16,0.196,0.242,1,3600.0,953.0,839.0,114.0,922.5,953.0,1214.8,974.6,858.0,116.6,922.5,974.6,1242.4,19.98439139734633,90.4347604954768,37.87940150084289,89.006,10.478257315674751,37.8434594643215
40.667835,-8.668579,0.0,2015-05-22T12:00,23.0,27,3.1,21.2,0.0,0.0,0.0,0.0,0,1023.3,1023.3,0,0,0,0,0.64,2.05,16.1,20.3,16,23,33.5,28.7,19.5,17.9,14.9,0.055,0.155,0.194,0.242,1,3600.0,956.0,844.0,112.0,926.8,956.0,1215.9,977.6,863.1,114.5,926.8,977.6,1243.5,24.53316599604815,92.0407642732725,42.51104023884289,95.55,12.904290558966856,42.446626502574745
40.667835,-8.668579,0.0,2015-05-23T12:00,24.0,28,4.4,22.8,0.0,0.0,0.0,0.0,0,1018.6,1018.6,0,0,0,0,0.65,2.15,13.7,16.9,2,11,30.2,30.4,20.0,18.1,14.9,0.051,0.15,0.192,0.242,1,3600.0,947.0,836.0,111.0,916.9,947.0,1217.0,968.4,854.9,113.5,916.9,968.4,1244.5,24.15730753213061,92.21343683870262,47.26878339084288,102.274,11.716666538662976,47.177226606488965
40.667835,-8.668579,0.0,2015-05-24T12:00,25.8,31,7.4,25.4,0.0,0.0,0.0,0.0,0,1016.3,1016.3,0,0,0,0,0.66,2.29,13.1,16.5,9,20,31.0,31.8,20.8,18.3,15.0,0.049,0.146,0.19,0.241,1,3600.0,938.0,826.0,112.0,904.9,938.0,1217.9,959.2,844.7,114.5,904.9,959.2,1245.5,24.958298264347164,92.26352508227492,52.15526361684288,109.322,11.44835189351512,52.03810088034017
40.667835,-8.668579,0.0,2015-05-25T12:00,26.1,35,9.4,26.5,0.0,0.0,0.0,0.0,0,1018.3,1018.3,4,0,0,13,0.66,2.2,11.5,14.1,360,13,24.5,34.0,21.8,18.6,15.1,0.047,0.142,0.189,0.241,1,3600.0,938.0,827.0,111.0,904.9,938.0,1218.8,959.2,845.7,113.5,904.9,959.2,1246.4,24.745327260653056,92.31362986249816,56.80980649684288,116.424,10.636466683370806,56.67134668878478
40.667835,-8.668579,0.0,2015-05-26T12:00,28.2,28,7.7,28.1,0.0,0.0,0.0,0.0,0,1018.9,1018.9,0,0,0,0,0.7,2.76,11.7,13.4,351,5,25.6,34.9,22.5,18.9,15.2,0.046,0.138,0.187,0.241,1,3600.0,939.0,827.0,112.0,904.0,939.0,1219.7,960.2,845.7,114.5,904.0,960.2,1247.3,27.594465611015263,92.88378437046592,62.36366603284288,123.904,11.64111689111722,62.19439265035724
40.667835,-8.668579,0.0,2015-05-27T12:00,28.8,23,5.9,29.1,0.0,0.0,0.0,0.0,0,1016.9,1016.9,0,0,0,0,0.7,3.04,7.7,9.5,11,29,26.6,34.7,23.0,19.3,15.2,0.046,0.134,0.185,0.24,1,3600.0,950.0,839.0,111.0,916.2,950.0,1220.5,971.5,858.0,113.5,916.2,971.5,1248.1,27.996746052664832,93.99735234854327,68.42483915084289,131.49200000000002,11.11435970730592,68.2187787441624
40.667835,-8.668579,0.0,2015-05-28T12:00,31.2,25,8.9,32.0,0.0,0.0,0.0,0.0,0,1014.9,1014.9,0,0,0,0,0.72,3.39,8.2,6.4,311,322,18.7,38.4,23.7,19.7,15.3,0.045,0.131,0.183,0.24,1,3600.0,941.0,831.0,110.0,906.6,941.0,1221.2,962.3,849.8,112.5,906.6,962.3,1248.9,30.02956199183452,94.08858904229648,74.80245800084289,139.51200000000003,11.542895841597767,74.55768796644834
40.667835,-8.668579,0.0,2015-05-29T12:00,25.1,41,11.0,23.1,0.0,0.0,0.0,0.0,0,1014.5,1014.5,0,0,0,0,0.65,1.87,27.7,36.2,337,341,48.2,31.9,23.4,20.0,15.4,0.045,0.128,0.181,0.239,1,3600.0,954.0,841.0,113.0,916.6,954.0,1221.9,975.6,860.0,115.6,916.6,975.6,1249.6,47.152454840192746,91.73016315512164,78.87202382884288,146.43400000000003,22.15631089160679,78.61289048988108
40.667835,-8.668579,0.0,2015-05-30T12:00,24.0,45,11.3,22.7,0.0,0.0,0.0,0.0,0,1019.7,1019.7,0,0,0,0,0.61,1.64,23.8,29.2,328,331,42.1,31.3,22.3,20.2,15.5,0.045,0.125,0.18,0.239,1,3600.0,934.0,819.0,115.0,891.9,934.0,1222.6,955.1,837.5,117.6,891.9,955.1,1250.2,38.50778793172789,90.65953966252609,82.50641095884288,153.15800000000002,15.63115827059721,82.23732932361314
40.667835,-8.668579,0.0,2015-05-31T12:00,22.8,48,11.3,22.9,0.0,0.0,0.0,0.0,0,1020.8,1020.8,9,4,1,16,0.58,1.44,16.0,18.4,314,318,34.2,30.6,21.5,20.2,15.7,0.045,0.123,0.179,0.239,1,3600.0,926.0,813.0,113.0,884.6,926.0,1223.2,947.0,831.4,115.6,884.6,947.0,1250.9,28.15075077376363,89.91695484944395,85.77828080684287,159.66600000000005,9.487622861035078,85.50260811787649
