latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
38.84007,-9.344269,11.0,2015-05-11T12:00,21.8,68,15.5,25.8,0.0,0.0,0.0,0.0,1,1018.9,1017.6,29,0,0,97,0.59,0.84,1.8,4.5,90,104,11.2,26.7,19.1,17.1,15.1,0.206,0.285,0.292,0.353,1,3600.0,914.0,751.0,163.0,831.5,914.0,1211.7,936.8,769.7,167.1,831.5,936.8,1241.9,2.8458357906064413,83.88356825893575,12.14634669583508,89.53746396823638,1.9839712487569148,18.140498236435967
38.84007,-9.344269,11.0,2015-05-12T12:00,22.4,69,16.4,24.5,0.0,0.0,0.0,0.0,0,1019.9,1018.6,6,0,5,9,0.55,0.84,14.5,18.7,173,169,25.9,26.7,19.5,17.4,15.1,0.187,0.278,0.291,0.353,1,3600.0,929.0,787.0,142.0,869.8,929.0,1213.4,952.1,806.6,145.5,869.8,952.1,1243.5,6.571184863154126,84.32923648382747,14.06423950583508,95.9734639682364,3.993603071295252,20.586470903506047
38.84007,-9.344269,11.0,2015-05-13T12:00,20.9,74,16.1,23.5,0.0,0.0,0.0,0.0,1,1020.9,1019.6,30,0,1,97,0.52,0.64,10.5,11.3,344,351,22.3,26.3,19.7,17.6,15.1,0.173,0.272,0.291,0.353,1,3600.0,906.0,713.0,193.0,786.6,906.0,1215.0,928.4,730.7,197.8,786.6,928.4,1245.0,5.767681994668048,84.37672175592952,15.570121025835082,102.13946396823638,3.285573659467933,22.547427746662915
38.84007,-9.344269,11.0,2015-05-14T12:00,19.4,73,14.4,18.3,0.0,0.0,0.0,0.0,0,1023.3,1022.0,9,10,0,0,0.44,0.61,28.3,36.3,348,349,49.3,24.4,19.6,17.8,15.2,0.16,0.266,0.29,0.353,1,3600.0,916.0,766.0,150.0,843.6,916.0,1216.5,938.6,784.9,153.7,843.6,938.6,1246.5,13.192995743624287,84.42422270531057,17.02729833583508,108.0354639682364,8.108415397771099,24.429040668186182
38.84007,-9.344269,11.0,2015-05-15T12:00,18.0,58,9.6,14.4,0.0,0.0,0.0,0.0,0,1025.1,1023.8,6,0,0,21,0.46,0.87,34.9,45.0,358,359,60.5,22.7,18.5,17.9,15.3,0.145,0.26,0.289,0.352,1,3600.0,937.0,823.0,114.0,904.9,937.0,1217.9,960.1,843.2,116.8,904.9,960.1,1247.9,19.84669989105801,85.47722882825059,19.13921818783508,113.6794639682364,13.065630798300033,26.939511070734447
38.84007,-9.344269,11.0,2015-05-16T12:00,22.1,54,12.4,22.6,0.0,0.0,0.0,0.0,0,1023.7,1022.4,10,0,0,35,0.58,1.23,16.3,21.7,8,15,26.3,26.4,18.9,17.9,15.3,0.134,0.255,0.289,0.352,1,3600.0,951.0,840.0,111.0,922.2,951.0,1219.3,974.3,860.6,113.7,922.2,974.3,1249.2,11.787525709176268,86.75540158181391,21.94879293983508,120.0614639682364,6.125430010004019,30.12807748501766
38.84007,-9.344269,11.0,2015-05-17T12:00,25.4,36,9.5,26.9,0.0,0.0,0.0,0.0,1,1018.5,1017.2,22,0,0,74,0.65,2.06,5.8,9.1,60,72,17.3,29.5,20.3,18.0,15.4,0.119,0.249,0.288,0.352,1,3600.0,953.0,837.0,116.0,917.5,953.0,1220.6,976.3,857.5,118.8,917.5,976.3,1250.5,12.27610270185602,90.12654421844869,26.41378429983508,127.0374639682364,5.847598975172772,34.759483297835374
38.84007,-9.344269,11.0,2015-05-18T12:00,21.0,71,15.5,21.2,0.0,0.0,0.0,0.0,1,1014.1,1012.8,27,0,0,89,0.48,0.73,22.6,29.5,346,351,33.8,27.3,21.0,18.3,15.4,0.109,0.244,0.287,0.352,1,3600.0,894.0,697.0,197.0,763.0,894.0,1221.8,915.8,714.0,201.8,763.0,915.8,1251.6,15.518527338260384,86.03256420318364,28.10105609383508,133.2214639682364,7.597423047825401,36.79744748395634
38.84007,-9.344269,11.0,2015-05-19T12:00,17.1,56,8.3,12.0,0.0,0.0,0.0,0.0,0,1016.6,1015.3,0,0,0,0,0.45,0.86,42.6,55.6,351,352,73.4,23.1,19.6,18.5,15.5,0.105,0.24,0.286,0.351,1,3600.0,976.0,866.0,110.0,946.7,976.0,1223.0,999.8,887.1,112.7,946.7,999.8,1252.8,32.84798770254974,86.08061182952055,30.20929022183508,138.7034639682364,20.95467225509774,39.118685044553
38.84007,-9.344269,11.0,2015-05-20T12:00,18.2,55,9.0,15.1,0.0,0.0,0.0,0.0,1,1022.7,1021.4,28,0,0,92,0.48,0.94,31.5,40.4,355,356,52.9,24.1,18.7,18.4,15.5,0.102,0.236,0.285,0.351,1,3600.0,963.0,835.0,128.0,911.6,963.0,1224.0,986.4,855.3,131.1,911.6,986.4,1253.8,23.377160893775592,86.22292202614044,32.49575543183508,144.3834639682364,12.219871454000293,41.59019957890548
38.84007,-9.344269,11.0,2015-05-21T12:00,20.3,48,8.9,19.2,0.0,0.0,0.0,0.0,0,1023.6,1022.3,3,0,0,10,0.56,1.24,19.1,25.3,16,23,33.5,26.5,18.9,18.3,15.6,0.097,0.232,0.284,0.351,1,3600.0,956.0,839.0,117.0,914.8,956.0,1225.0,979.2,859.4,119.8,914.8,979.2,1254.8,17.595985518457923,87.50986341513064,35.42537947983508,150.4414639682364,7.853956362533538,44.596957368685786
38.84007,-9.344269,11.0,2015-05-22T12:00,20.4,45,8.0,18.9,0.0,0.0,0.0,0.0,0,1020.6,1019.3,4,0,0,14,0.57,1.33,20.6,27.0,4,9,31.7,27.6,19.5,18.4,15.7,0.091,0.228,0.283,0.351,1,3600.0,966.0,854.0,112.0,930.1,966.0,1226.0,989.4,874.7,114.7,930.1,989.4,1255.7,20.70675200713639,88.20446883895858,38.53849992983508,156.5174639682364,9.35638690171142,47.70908552818243
38.84007,-9.344269,11.0,2015-05-23T12:00,20.7,46,8.7,20.6,0.0,0.0,0.0,0.0,0,1016.6,1015.3,0,0,0,0,0.58,1.31,13.4,17.7,354,4,27.0,28.1,19.8,18.4,15.7,0.088,0.225,0.282,0.35,1,3600.0,962.0,850.0,112.0,924.7,962.0,1226.9,985.3,870.6,114.7,924.7,985.3,1256.6,16.468175047487357,88.25323352036112,41.63766728183508,162.6474639682364,6.555109048603952,50.77768276199107
38.84007,-9.344269,11.0,2015-05-24T12:00,21.4,49,10.3,22.9,0.0,0.0,0.0,0.0,0,1014.7,1013.4,4,0,6,0,0.59,1.3,7.2,10.3,53,65,16.9,30.3,20.3,18.5,15.8,0.084,0.221,0.281,0.35,1,3600.0,952.0,840.0,112.0,912.9,952.0,1227.7,975.1,860.3,114.7,912.9,975.1,1257.4,13.445814303086362,88.30201430144008,44.65864463183508,168.9034639682364,4.8298897053605705,53.772929910743215
38.84007,-9.344269,11.0,2015-05-25T12:00,21.6,53,11.7,24.1,0.0,0.0,0.0,0.0,0,1017.3,1016.0,5,0,9,0,0.57,1.21,2.3,2.2,231,180,14.4,31.7,21.0,18.7,15.8,0.082,0.218,0.28,0.35,1,3600.0,897.0,769.0,128.0,834.9,897.0,1228.5,918.7,787.6,131.1,834.9,918.7,1258.2,11.437314375828295,88.35081118751076,47.46742958583508,175.1954639682364,3.799664450717049,56.59813571044023
38.84007,-9.344269,11.0,2015-05-26T12:00,22.0,56,12.9,23.3,0.0,0.0,0.0,0.0,0,1017.8,1016.5,0,0,0,0,0.57,1.15,12.1,14.1,333,345,23.8,30.9,21.5,18.9,15.9,0.08,0.215,0.279,0.349,1,3600.0,942.0,828.0,114.0,898.1,942.0,1229.2,964.8,848.0,116.8,898.1,964.8,1259.0,17.080964448939916,88.27016363057794,50.14326520983508,181.5594639682364,6.154392255120355,59.32526223609588
38.84007,-9.344269,11.0,2015-05-27T12:00,24.2,39,9.6,25.4,0.0,0.0,0.0,0.0,0,1015.4,1014.1,0,0,0,0,0.64,1.83,8.3,10.1,2,17,16.6,33.4,22.1,19.2,15.9,0.078,0.212,0.278,0.349,1,3600.0,964.0,852.0,112.0,923.2,964.0,1229.9,987.3,872.6,114.7,923.2,987.3,1259.7,17.94872280239269,89.76178484267936,54.20624938783508,188.3194639682364,6.294926685617311,63.045001758221055
38.84007,-9.344269,11.0,2015-05-28T12:00,22.7,60,14.6,25.7,0.0,0.0,0.0,0.0,0,1014.8,1013.5,0,0,0,0,0.6,1.1,6.3,5.2,283,286,16.9,34.1,22.8,19.5,16.0,0.076,0.21,0.277,0.349,1,3600.0,941.0,828.0,113.0,896.5,941.0,1230.5,963.8,848.0,115.7,896.5,963.8,1260.3,14.22773691522552,88.11730613900389,56.71254170783508,194.8094639682364,4.495085164484275,65.64730379884188
38.84007,-9.344269,11.0,2015-05-29T12:00,20.6,61,12.8,19.4,0.0,0.0,0.0,0.0,0,1015.0,1013.7,0,0,0,0,0.51,0.95,26.4,33.6,340,343,46.8,29.0,22.6,19.8,16.1,0.076,0.207,0.276,0.349,1,3600.0,952.0,838.0,114.0,906.6,952.0,1231.1,975.1,858.3,116.8,906.6,975.1,1260.9,27.762816780286222,87.29550066203699,58.94056186583508,200.9214639682364,11.003955144226708,68.0065835945388
38.84007,-9.344269,11.0,2015-05-30T12:00,20.4,65,13.5,19.5,0.0,0.0,0.0,0.0,0,1019.5,1018.2,0,0,0,0,0.5,0.85,25.8,32.3,341,343,41.0,28.4,21.5,19.9,16.2,0.077,0.205,0.275,0.348,1,3600.0,951.0,837.0,114.0,904.8,951.0,1231.6,974.1,857.3,116.8,904.8,974.1,1261.5,25.68853986512632,86.55216468113892,60.92163851583508,206.9974639682364,9.60559329066891,70.19521242556523
38.84007,-9.344269,11.0,2015-05-31T12:00,19.9,68,13.9,19.2,0.0,0.0,0.0,0.0,0,1020.4,1019.1,0,0,0,0,0.48,0.73,25.8,32.8,335,337,45.0,28.1,21.2,19.9,16.2,0.078,0.204,0.274,0.348,1,3600.0,944.0,827.0,117.0,893.4,944.0,1232.1,966.9,847.1,119.8,893.4,966.9,1262.0,24.49049087560866,85.91649223623706,62.69078603583508,212.9834639682364,8.782553884435487,72.23004664937585
