latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
39.613354,-8.363373,78.0,2015-05-11T12:00,28.3,46,15.4,32.3,0.0,0.0,0.0,0.0,1,1018.4,1009.4,29,0,0,96,0.65,2.09,1.8,1.8,217,217,15.1,28.8,20.2,16.6,14.0,0.252,0.312,0.297,0.346,1,3600.0,917.0,770.0,147.0,853.7,917.0,1210.0,938.0,787.7,150.4,853.7,938.0,1237.8,6.83792416530464,89.13921860898526,20.756281447406987,50.12,4.149073304164452,20.73881448203636
39.613354,-8.363373,78.0,2015-05-12T12:00,28.3,40,13.5,29.5,0.0,0.0,0.0,0.0,0,1019.6,1010.6,5,0,0,16,0.69,2.3,13.7,16.9,153,153,30.6,27.7,20.7,17.1,14.0,0.229,0.302,0.296,0.346,1,3600.0,942.0,828.0,114.0,916.3,942.0,1211.8,963.5,846.9,116.6,916.3,963.5,1239.4,14.689201491118093,90.4256070505388,25.400293687406982,57.618,9.087516844019982,25.34970278348492
39.613354,-8.363373,78.0,2015-05-13T12:00,27.3,48,15.3,29.6,0.0,0.0,0.0,0.0,1,1020.8,1011.8,33,0,7,97,0.59,1.9,8.0,9.4,275,274,23.8,28.0,20.7,17.5,14.1,0.209,0.292,0.295,0.345,1,3600.0,832.0,537.0,295.0,593.2,832.0,1213.4,850.9,549.2,301.7,593.2,850.9,1241.0,12.705436713946174,90.47510504148904,29.288205975406985,64.93599999999999,6.867188353969621,29.223748531417616
39.613354,-8.363373,78.0,2015-05-14T12:00,20.9,58,12.2,20.0,0.0,0.0,0.0,0.0,1,1022.1,1012.9,22,22,0,7,0.52,1.05,23.1,30.0,329,330,49.0,24.7,20.0,17.8,14.2,0.191,0.283,0.294,0.345,1,3600.0,917.0,787.0,130.0,867.8,917.0,1215.0,937.8,804.8,132.9,867.8,937.8,1242.6,18.31285331011379,88.13339679720852,31.720783815406985,71.10199999999999,10.504917115842174,31.66095249384997
39.613354,-8.363373,78.0,2015-05-15T12:00,20.7,43,7.7,19.2,0.0,0.0,0.0,0.0,0,1023.9,1014.7,0,0,0,0,0.57,1.39,19.5,25.2,358,360,43.6,23.6,18.1,17.8,14.2,0.174,0.275,0.293,0.345,1,3600.0,943.0,830.0,113.0,913.7,943.0,1216.5,964.3,848.8,115.6,913.7,964.3,1244.0,17.777690297008892,88.65246681831424,34.99212713140699,77.23199999999999,9.43957288426146,34.92184108612568
39.613354,-8.363373,78.0,2015-05-16T12:00,27.5,30,8.5,27.2,0.0,0.0,0.0,0.0,0,1023.7,1014.7,18,0,0,59,0.7,2.55,14.1,18.0,52,53,32.0,27.7,19.0,17.8,14.3,0.158,0.267,0.292,0.344,1,3600.0,955.0,843.0,112.0,926.5,955.0,1218.0,976.5,862.0,114.5,926.5,976.5,1245.4,22.202399772210832,92.02582144667412,40.26271245140699,84.58599999999998,11.642562549888089,40.15981055018697
39.613354,-8.363373,78.0,2015-05-17T12:00,29.9,24,7.0,29.1,0.0,0.0,0.0,0.0,0,1018.9,1010.0,0,0,0,0,0.75,3.21,14.5,18.5,83,83,37.4,29.2,20.5,17.9,14.4,0.138,0.259,0.29,0.344,1,3600.0,957.0,846.0,111.0,928.3,957.0,1219.3,978.5,865.0,113.5,928.3,978.5,1246.7,29.07739692187598,93.93793685029246,46.46525941140699,92.372,15.528131750946926,46.321565352095085
39.613354,-8.363373,78.0,2015-05-18T12:00,29.2,35,12.3,29.9,0.0,0.0,0.0,0.0,1,1012.8,1003.9,29,0,0,96,0.67,2.62,12.0,15.0,314,316,26.6,31.2,22.0,18.3,14.4,0.123,0.251,0.289,0.344,1,3600.0,874.0,609.0,265.0,667.3,874.0,1220.6,893.6,622.7,270.9,667.3,893.6,1248.0,26.51322938545023,93.3343175870062,51.65028328140699,100.03199999999998,12.587385557602756,51.48188346285492
39.613354,-8.363373,78.0,2015-05-19T12:00,21.4,43,8.5,19.2,0.0,0.0,0.0,0.0,0,1014.4,1005.3,0,0,0,0,0.59,1.44,25.3,32.9,340,342,53.6,26.3,20.5,18.5,14.5,0.117,0.245,0.288,0.343,1,3600.0,964.0,848.0,116.0,927.9,964.0,1221.8,985.6,867.0,118.6,927.9,985.6,1249.2,34.05392206586904,90.88866065309224,55.02666973140699,106.28799999999998,17.41872231919387,54.85060975044085
39.613354,-8.363373,78.0,2015-05-20T12:00,22.1,29,3.4,19.9,0.0,0.0,0.0,0.0,1,1021.8,1012.6,27,0,0,91,0.63,1.88,18.2,23.2,352,354,40.3,26.7,19.4,18.6,14.6,0.111,0.239,0.286,0.343,1,3600.0,960.0,810.0,150.0,885.1,960.0,1222.9,981.5,828.1,153.4,885.1,981.5,1250.3,29.739997010573155,91.59793567927318,59.36318728340699,112.67,13.472734369859596,59.166770164372586
39.613354,-8.363373,78.0,2015-05-21T12:00,24.2,26,3.7,23.0,0.0,0.0,0.0,0.0,0,1024.1,1015.0,15,0,0,51,0.66,2.22,13.6,17.0,58,58,36.4,28.2,19.5,18.5,14.7,0.105,0.234,0.285,0.343,1,3600.0,961.0,847.0,114.0,924.3,961.0,1224.0,982.4,865.9,116.5,924.4,982.4,1251.3,28.985951755532724,92.56138774935444,64.29205333540699,119.43,12.243580901551802,64.06950424573105
39.613354,-8.363373,78.0,2015-05-22T12:00,24.4,21,0.7,22.6,0.0,0.0,0.0,0.0,0,1020.9,1011.8,8,0,0,28,0.68,2.41,14.1,17.5,58,58,36.4,28.8,20.3,18.6,14.8,0.098,0.229,0.283,0.342,1,3600.0,974.0,860.0,114.0,937.4,974.0,1225.0,995.7,879.2,116.5,937.4,995.7,1252.3,34.128049583456736,93.70801774807389,69.59554690540699,126.226,14.740120915612462,69.34183318100541
39.613354,-8.363373,78.0,2015-05-23T12:00,25.4,24,3.6,25.1,0.0,0.0,0.0,0.0,0,1016.7,1007.7,0,0,0,0,0.67,2.46,8.4,10.5,59,59,28.4,30.7,20.9,18.8,14.8,0.094,0.223,0.282,0.342,1,3600.0,961.0,849.0,112.0,924.3,961.0,1226.0,982.4,867.9,114.5,924.3,982.4,1253.3,29.323371027886083,93.7585994280496,74.89772414540698,133.202,11.13819608728395,74.61365090833075
39.613354,-8.363373,78.0,2015-05-24T12:00,26.8,25,4.9,26.2,0.0,0.0,0.0,0.0,0,1014.9,1005.9,0,0,0,0,0.69,2.66,11.4,13.9,66,65,31.0,31.7,21.8,19.0,14.9,0.091,0.219,0.28,0.342,1,3600.0,956.0,843.0,113.0,916.8,956.0,1226.9,977.3,861.8,115.5,916.8,977.3,1254.2,33.754612185833054,93.80919780758448,80.40656519540698,140.43,13.047269876931995,80.09028646385022
39.613354,-8.363373,78.0,2015-05-25T12:00,27.5,28,7.6,28.7,0.0,0.0,0.0,0.0,0,1016.9,1007.9,0,0,0,0,0.65,2.62,3.9,4.9,112,107,25.9,33.0,22.5,19.3,15.0,0.089,0.215,0.278,0.341,1,3600.0,929.0,814.0,115.0,884.3,929.0,1227.7,949.7,832.1,117.6,884.3,949.7,1255.0,27.156229226264934,93.85981289219184,85.82773866740698,147.784,9.004108045664893,85.48056887032973
39.613354,-8.363373,78.0,2015-05-26T12:00,30.1,23,6.5,30.4,0.0,0.0,0.0,0.0,0,1017.3,1008.4,0,0,0,0,0.72,3.3,8.5,10.5,28,27,27.7,34.6,23.3,19.6,15.1,0.087,0.211,0.277,0.341,1,3600.0,954.0,841.0,113.0,912.7,954.0,1228.5,975.2,859.7,115.5,912.7,975.2,1255.8,34.28070269960606,94.3038478516822,92.15244105140698,155.606,12.07275389742645,91.76355366158226
39.613354,-8.363373,78.0,2015-05-27T12:00,30.6,21,5.5,29.9,0.0,0.0,0.0,0.0,0,1015.6,1006.7,0,0,0,0,0.76,3.48,12.6,15.9,95,95,34.2,34.1,23.8,19.9,15.2,0.086,0.207,0.275,0.34,1,3600.0,962.0,850.0,112.0,921.6,962.0,1229.2,983.4,868.9,114.5,921.6,983.4,1256.6,42.48273579423017,94.83637202077573,98.74541148940698,163.518,15.9724703771688,98.31018904354212
39.613354,-8.363373,78.0,2015-05-28T12:00,33.3,18,5.4,34.2,0.0,0.0,0.0,0.0,0,1014.0,1005.2,0,0,0,0,0.72,4.22,3.9,5.0,112,111,23.0,37.4,25.0,20.3,15.3,0.085,0.203,0.273,0.34,1,3600.0,953.0,840.0,113.0,909.9,953.0,1229.9,974.2,858.7,115.5,909.9,974.2,1257.3,36.26273711257064,95.8959309142942,106.17161881740698,171.916,11.905248188703569,105.67910291825991
39.613354,-8.363373,78.0,2015-05-29T12:00,27.7,34,10.6,27.8,0.0,0.0,0.0,0.0,0,1013.4,1004.5,0,0,0,0,0.7,2.44,15.0,18.6,291,292,38.2,34.1,25.0,20.7,15.4,0.085,0.2,0.271,0.34,1,3600.0,950.0,834.0,116.0,902.7,950.0,1230.5,971.2,852.6,118.6,902.7,971.2,1257.9,43.36615490811792,93.6138929960302,111.17577894540698,179.30599999999998,15.223368188607813,110.65460032778113
39.613354,-8.363373,78.0,2015-05-30T12:00,27.0,33,9.4,26.3,0.0,0.0,0.0,0.0,0,1017.9,1008.9,0,0,0,0,0.7,2.39,17.8,22.7,318,319,37.1,32.8,23.8,21.0,15.5,0.085,0.198,0.27,0.339,1,3600.0,954.0,840.0,114.0,908.4,954.0,1231.1,975.3,858.7,116.5,908.4,975.3,1258.5,46.85836112104738,93.27773233091447,116.13228792740698,186.57,16.727538470790446,115.58155999770923
39.613354,-8.363373,78.0,2015-05-31T12:00,25.3,39,10.2,24.7,0.0,0.0,0.0,0.0,0,1018.6,1009.6,0,0,0,0,0.66,1.98,18.0,22.9,334,336,42.1,30.7,22.8,21.1,15.6,0.085,0.195,0.268,0.339,1,3600.0,951.0,836.0,115.0,903.4,951.0,1231.6,972.2,854.7,117.6,903.4,972.2,1259.1,42.78994538213102,92.03500089712516,120.37192359140698,193.528,14.18927206120001,119.80011448590356
