latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
41.300526,-7.6183777,548.0,2015-05-11T12:00,25.2,51,14.2,28.3,0.0,0.0,0.0,0.0,1,1019.2,957.6,28,0,0,94,0.62,1.59,4.0,5.2,153,155,17.6,23.6,17.0,13.2,10.2,0.342,0.354,0.36,0.373,1,3600.0,911.0,753.0,158.0,842.6,911.0,1198.9,930.3,769.0,161.4,842.6,930.3,1224.3,4.3307393479256096,87.40794564724405,12.194956086668618,25.32894356611316,3.61672549644058,12.106702805924748
41.300526,-7.6183777,548.0,2015-05-12T12:00,26.5,46,13.9,28.6,0.0,0.0,0.0,0.0,0,1019.4,958.0,13,0,1,41,0.65,1.88,9.6,12.8,167,169,29.2,24.4,17.8,13.7,10.2,0.329,0.344,0.357,0.373,1,3600.0,929.0,820.0,109.0,915.7,929.0,1200.8,948.6,837.3,111.3,915.7,948.6,1226.2,8.177308065018533,88.90117972693265,16.118672550668617,32.50294356611316,5.940267069217885,16.014170579877533
41.300526,-7.6183777,548.0,2015-05-13T12:00,24.5,42,10.6,24.8,0.0,0.0,0.0,0.0,1,1021.6,959.7,32,0,4,97,0.57,1.79,9.9,12.9,237,234,31.7,23.4,18.1,14.2,10.3,0.316,0.334,0.355,0.373,1,3600.0,828.0,510.0,318.0,568.4,828.0,1202.6,845.4,520.7,324.7,568.4,845.4,1227.9,9.958246361494746,89.46064488341396,20.027646118668617,39.31694356611316,6.535020629834885,19.90721369195395
41.300526,-7.6183777,548.0,2015-05-14T12:00,16.0,64,9.3,13.9,0.0,0.0,0.0,0.0,3,1022.5,958.8,93,71,0,97,0.32,0.65,14.0,18.8,282,282,38.9,18.6,16.7,14.5,10.4,0.31,0.327,0.353,0.372,1,3600.0,567.0,193.0,374.0,214.7,567.0,1204.3,578.9,197.1,381.9,214.7,578.9,1229.6,8.872578059821535,86.71546358521611,21.648311614668614,44.60094356611316,5.424280351644558,21.550658413016397
41.300526,-7.6183777,548.0,2015-05-15T12:00,17.2,54,7.8,17.3,0.0,0.0,0.0,0.0,0,1026.2,962.5,0,0,0,0,0.53,0.9,10.7,13.8,20,20,35.3,19.1,14.6,14.5,10.5,0.301,0.321,0.351,0.372,1,3600.0,951.0,850.0,101.0,943.8,951.0,1206.0,970.9,867.8,103.1,943.8,970.9,1231.2,8.160121677522563,86.76373667101986,23.864484802668617,50.10094356611316,4.6248685130428,23.77482641251773
41.300526,-7.6183777,548.0,2015-05-16T12:00,21.2,49,10.1,21.7,0.0,0.0,0.0,0.0,0,1027.1,964.2,0,0,0,0,0.58,1.28,12.4,16.3,68,68,33.8,20.8,15.1,14.4,10.6,0.291,0.313,0.348,0.372,1,3600.0,946.0,836.0,110.0,926.7,946.0,1207.6,965.7,853.4,112.3,926.7,965.7,1232.8,10.341861790148467,87.5650165131085,26.858609020668617,56.32094356611316,5.647921212026699,26.76621970025982
41.300526,-7.6183777,548.0,2015-05-17T12:00,22.1,48,10.7,22.7,0.0,0.0,0.0,0.0,0,1022.1,959.7,0,0,0,0,0.6,1.38,12.7,16.7,82,83,36.7,21.8,16.3,14.5,10.7,0.279,0.305,0.345,0.372,1,3600.0,947.0,837.0,110.0,926.2,947.0,1209.1,966.7,854.4,112.3,926.2,966.7,1234.3,11.705557508947544,87.99575674449855,30.034650044668616,62.70294356611316,6.098600550751943,29.937433929520964
41.300526,-7.6183777,548.0,2015-05-18T12:00,24.3,42,10.6,26.3,0.0,0.0,0.0,0.0,1,1013.9,952.4,27,0,0,89,0.62,1.76,4.3,5.4,275,274,16.9,24.0,17.2,14.6,10.7,0.268,0.297,0.342,0.371,1,3600.0,926.0,774.0,152.0,855.1,926.0,1210.5,945.2,790.1,155.2,855.1,945.2,1235.6,10.205274280852317,89.20591950081565,33.91308475666862,69.48094356611315,4.751377926934005,33.80211083983303
41.300526,-7.6183777,548.0,2015-05-19T12:00,16.9,42,3.9,15.7,0.0,0.0,0.0,0.0,0,1017.0,953.8,0,0,0,0,0.54,1.12,14.4,19.1,357,359,41.8,20.2,16.7,14.8,10.8,0.26,0.291,0.34,0.371,1,3600.0,983.0,881.0,102.0,971.9,983.0,1211.9,1003.4,899.3,104.1,971.9,1003.4,1237.0,16.019226055165724,89.2550148115001,36.66158179666861,74.92694356611315,7.959933602109084,36.54641398437851
41.300526,-7.6183777,548.0,2015-05-20T12:00,16.1,46,4.4,14.8,0.0,0.0,0.0,0.0,2,1023.9,960.1,70,31,28,86,0.49,0.99,12.6,16.9,357,358,35.3,18.9,14.9,14.8,10.9,0.252,0.285,0.337,0.371,1,3600.0,901.0,702.0,199.0,773.3,901.0,1213.1,919.6,716.5,203.1,773.3,919.6,1238.2,15.150272422589998,89.06347091658967,39.10679640466861,80.22894356611314,7.072563870150063,38.99119435886006
41.300526,-7.6183777,548.0,2015-05-21T12:00,17.1,43,4.5,16.0,0.0,0.0,0.0,0.0,0,1027.1,963.3,12,0,0,41,0.53,1.11,13.7,18.6,72,72,39.6,19.1,14.5,14.6,11.0,0.244,0.279,0.334,0.371,1,3600.0,960.0,849.0,111.0,933.9,960.0,1214.3,979.8,866.5,113.3,933.9,979.8,1239.4,16.462276643816363,89.11251919782482,41.83791788866861,85.71094356611314,7.528480633344457,41.7184403766752
41.300526,-7.6183777,548.0,2015-05-22T12:00,17.4,41,3.9,16.0,0.0,0.0,0.0,0.0,0,1024.2,960.7,0,0,0,0,0.54,1.17,14.8,20.0,72,72,43.2,19.3,14.8,14.5,11.0,0.235,0.273,0.331,0.37,1,3600.0,966.0,855.0,111.0,939.3,966.0,1215.5,985.9,872.6,113.3,939.3,985.9,1240.5,17.85842825676633,89.16158367236699,44.71146627866861,91.24694356611316,8.013803546360755,44.58626718648167
41.300526,-7.6183777,548.0,2015-05-23T12:00,18.9,37,4.0,17.9,0.0,0.0,0.0,0.0,0,1019.4,956.5,0,0,0,0,0.57,1.37,12.4,16.8,82,81,38.5,20.1,15.0,14.5,11.1,0.227,0.267,0.329,0.37,1,3600.0,958.0,848.0,110.0,930.4,958.0,1216.5,977.7,865.5,112.3,930.4,977.7,1241.6,17.55332219905747,89.48965693822669,48.02861787866861,97.05294356611314,7.443291062155979,47.89300681814228
41.300526,-7.6183777,548.0,2015-05-24T12:00,19.7,43,6.8,19.0,0.0,0.0,0.0,0.0,0,1017.4,954.8,1,0,2,0,0.57,1.3,14.1,18.9,75,76,44.3,20.8,15.7,14.5,11.2,0.218,0.261,0.326,0.37,1,3600.0,958.0,851.0,107.0,932.5,958.0,1217.6,977.7,868.5,109.2,932.5,977.7,1242.6,19.422182207310115,89.53884592492409,51.14989957466861,103.00294356611316,8.166439666048884,51.007728010936574
41.300526,-7.6183777,548.0,2015-05-25T12:00,21.4,43,8.3,21.3,0.0,0.0,0.0,0.0,0,1019.5,957.1,12,0,0,40,0.6,1.46,12.8,16.9,68,70,37.4,21.9,16.2,14.6,11.3,0.21,0.256,0.323,0.369,1,3600.0,948.0,828.0,120.0,906.3,948.0,1218.5,967.5,845.0,122.5,906.3,967.5,1243.6,19.243957542327102,89.58805115138246,54.52628602466861,109.25894356611316,7.702804474446981,54.37582518581775
41.300526,-7.6183777,548.0,2015-05-26T12:00,22.5,38,7.5,22.7,0.0,0.0,0.0,0.0,0,1020.2,958.0,0,0,0,0,0.63,1.69,10.4,13.4,76,76,33.5,23.0,16.9,14.7,11.3,0.203,0.25,0.32,0.369,1,3600.0,961.0,850.0,111.0,929.3,961.0,1219.4,980.8,867.5,113.3,929.3,980.8,1244.5,18.895759207726403,89.91447423776165,58.37839413666861,115.71294356611315,7.152404766815344,58.21426925725067
41.300526,-7.6183777,548.0,2015-05-27T12:00,23.1,32,5.3,22.0,0.0,0.0,0.0,0.0,0,1018.6,956.6,0,0,0,0,0.65,1.93,14.4,19.5,86,87,42.5,23.1,17.4,15.0,11.4,0.194,0.244,0.317,0.368,1,3600.0,967.0,858.0,109.0,937.1,967.0,1220.3,986.9,875.7,111.2,937.1,986.9,1245.4,25.45328626790516,91.06619296366294,62.71069943266861,122.27494356611317,10.314958243317328,62.527067365032266
41.300526,-7.6183777,548.0,2015-05-28T12:00,25.0,34,7.9,26.2,0.0,0.0,0.0,0.0,0,1016.5,955.0,0,0,0,0,0.66,2.1,5.4,6.6,98,99,25.6,24.8,17.9,15.2,11.5,0.186,0.238,0.313,0.368,1,3600.0,959.0,850.0,109.0,927.4,959.0,1221.1,978.8,867.5,111.2,927.4,978.8,1246.2,19.300133720525046,91.16233500245872,67.24571954866862,129.17894356611316,6.64439679642259,67.04187652446443
41.300526,-7.6183777,548.0,2015-05-29T12:00,25.1,38,9.6,26.2,0.0,0.0,0.0,0.0,0,1013.5,952.2,0,0,0,0,0.66,1.99,8.2,10.5,331,333,24.5,25.8,18.6,15.5,11.5,0.179,0.232,0.31,0.368,1,3600.0,956.0,846.0,110.0,922.2,956.0,1221.8,975.7,863.4,112.3,922.2,975.7,1247.0,22.18309577992957,91.21207622439678,71.52221245266861,136.10094356611316,7.705578373443813,71.3016034009702
41.300526,-7.6183777,548.0,2015-05-30T12:00,23.1,39,8.4,23.5,0.0,0.0,0.0,0.0,0,1018.3,956.3,0,0,0,0,0.63,1.73,10.2,12.9,293,293,29.2,25.2,18.6,15.7,11.6,0.172,0.227,0.307,0.367,1,3600.0,953.0,839.0,114.0,913.7,953.0,1222.5,972.7,856.3,116.4,913.7,972.7,1247.7,24.601236955850396,91.26183386841642,75.40854514466861,142.66294356611317,8.58316720069741,75.17407604729107
41.300526,-7.6183777,548.0,2015-05-31T12:00,22.0,49,10.7,23.0,0.0,0.0,0.0,0.0,1,1019.6,957.3,25,14,12,18,0.59,1.36,9.8,12.7,294,295,32.0,24.4,18.2,15.9,11.7,0.17,0.223,0.304,0.367,1,3600.0,938.0,815.0,123.0,886.8,938.0,1223.1,957.4,831.8,125.5,886.8,957.4,1248.4,21.475125928425527,89.84829315491277,78.5100818906686,149.02694356611318,6.873888828216323,78.27087900433295
