latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
38.558872,-8.926636,33.0,2015-05-11T12:00,26.7,43,13.1,29.6,0.0,0.0,0.0,0.0,1,1018.6,1014.8,24,0,0,79,0.64,1.99,3.9,4.8,202,167,14.8,29.2,20.2,17.0,14.7,0.099,0.118,0.13,0.179,1,3600.0,933.0,804.0,129.0,887.1,933.0,1215.8,955.6,823.4,132.1,887.1,955.6,1245.3,11.250169179431255,89.18873312771345,25.55450797120917,274.360138311006,4.645094378282466,41.45580364298258
38.558872,-8.926636,33.0,2015-05-12T12:00,25.9,47,13.8,27.9,0.0,0.0,0.0,0.0,0,1019.7,1015.9,1,0,0,4,0.64,1.77,10.2,12.6,198,183,23.4,28.7,20.5,17.4,14.7,0.089,0.113,0.128,0.179,1,3600.0,940.0,814.0,126.0,896.6,940.0,1217.5,962.7,833.6,129.0,896.6,962.7,1246.8,15.476820597038968,89.23782276431088,29.32184443120917,281.426138311006,6.425760646414443,46.52505293462156
38.558872,-8.926636,33.0,2015-05-13T12:00,27.7,42,13.8,29.9,0.0,0.0,0.0,0.0,1,1020.2,1016.4,29,0,1,94,0.63,2.14,6.9,5.7,261,252,20.9,30.0,20.6,17.6,14.8,0.081,0.108,0.127,0.179,1,3600.0,884.0,707.0,177.0,777.3,884.0,1219.0,905.2,724.0,181.3,777.3,905.2,1248.3,15.734161700128276,89.97719107587902,33.71943969520917,288.81613831100594,6.050069102255471,52.2022711981536
38.558872,-8.926636,33.0,2015-05-14T12:00,22.9,53,12.7,22.4,0.0,0.0,0.0,0.0,0,1022.2,1018.3,0,0,0,0,0.58,1.32,22.1,27.9,344,346,40.0,26.6,20.7,17.9,14.8,0.075,0.104,0.126,0.179,1,3600.0,956.0,853.0,103.0,936.3,956.0,1220.5,978.9,873.4,105.5,936.3,978.9,1249.8,25.82765594172105,89.06096805113697,36.68908017520917,295.34213831100595,11.410896667320774,55.98974800517139
38.558872,-8.926636,33.0,2015-05-15T12:00,21.3,37,6.0,18.6,0.0,0.0,0.0,0.0,0,1023.8,1019.9,11,0,0,37,0.59,1.6,24.1,31.0,360,2,45.7,24.5,19.3,18.0,14.9,0.071,0.101,0.124,0.179,1,3600.0,945.0,831.0,114.0,910.7,945.0,1222.0,967.6,850.8,116.7,910.7,967.6,1251.1,31.05482585301702,89.84783784632329,40.40428996720917,301.58013831100595,14.129174118690944,60.533571273508834
38.558872,-8.926636,33.0,2015-05-16T12:00,27.4,28,7.4,27.3,0.0,0.0,0.0,0.0,0,1022.8,1019.0,0,0,0,0,0.7,2.61,11.6,15.2,16,22,23.4,29.4,19.8,18.1,14.9,0.067,0.097,0.123,0.178,1,3600.0,955.0,843.0,112.0,922.4,955.0,1223.3,977.7,863.1,114.7,922.4,977.7,1252.4,27.43622815393028,92.48650282212624,45.80650828720917,308.916138311006,10.953767954676556,66.83649785827166
38.558872,-8.926636,33.0,2015-05-17T12:00,29.3,25,7.5,31.2,0.0,0.0,0.0,0.0,0,1018.1,1014.3,15,0,0,50,0.67,3.04,1.6,5.6,63,63,17.6,32.2,21.7,18.3,15.0,0.063,0.092,0.121,0.178,1,3600.0,958.0,847.0,111.0,925.5,958.0,1224.6,980.7,867.1,113.6,925.5,980.7,1253.6,22.5435416056776,93.57334826505894,51.80897308720917,316.594138311006,7.705711889358083,73.53422067908694
38.558872,-8.926636,33.0,2015-05-18T12:00,27.0,43,13.4,28.2,0.0,0.0,0.0,0.0,1,1013.3,1009.5,30,0,0,100,0.58,2.02,9.4,10.5,266,274,21.6,31.7,22.9,18.6,15.1,0.061,0.088,0.119,0.178,1,3600.0,809.0,478.0,331.0,521.5,809.0,1225.7,828.2,489.3,338.8,521.5,828.2,1254.8,25.64630749621264,91.76000871496016,56.02570460920917,323.858138311006,8.848204796476029,78.2216180929918
38.558872,-8.926636,33.0,2015-05-19T12:00,20.9,41,7.1,17.7,0.0,0.0,0.0,0.0,0,1014.8,1010.9,0,0,0,0,0.58,1.46,29.3,37.3,346,347,53.6,25.2,21.3,18.8,15.1,0.06,0.086,0.118,0.178,1,3600.0,972.0,855.0,117.0,931.7,972.0,1226.9,995.0,875.2,119.8,931.7,995.0,1255.9,46.7421071040972,90.85195232101104,59.44289728920917,330.024138311006,21.19723235165474,81.97369296474412
38.558872,-8.926636,33.0,2015-05-20T12:00,22.6,29,3.7,20.1,0.0,0.0,0.0,0.0,1,1021.4,1017.5,26,0,0,88,0.64,1.95,21.0,26.6,355,358,38.5,26.4,19.9,18.9,15.2,0.059,0.084,0.117,0.178,1,3600.0,965.0,825.0,140.0,897.8,965.0,1227.9,987.8,844.5,143.3,897.8,987.8,1256.9,39.58700327746998,91.6773214169695,63.87287427120916,336.49613831100595,15.68992818144794,86.63407688708921
38.558872,-8.926636,33.0,2015-05-21T12:00,25.3,25,3.9,23.7,0.0,0.0,0.0,0.0,0,1022.6,1018.7,0,0,0,0,0.69,2.42,16.1,20.7,48,50,29.9,28.4,19.8,18.8,15.3,0.058,0.081,0.116,0.177,1,3600.0,960.0,845.0,115.0,918.5,960.0,1228.9,982.6,864.9,117.7,918.5,982.6,1257.9,38.98100687497397,92.95016789127232,69.08554107120916,343.454138311006,14.666492224854132,91.937955830609
38.558872,-8.926636,33.0,2015-05-22T12:00,25.2,24,3.3,23.5,0.0,0.0,0.0,0.0,0,1019.5,1015.7,3,0,0,11,0.69,2.43,15.8,20.4,27,32,28.1,29.1,20.7,18.9,15.3,0.058,0.079,0.114,0.177,1,3600.0,965.0,851.0,114.0,923.9,965.0,1229.8,987.7,871.0,116.7,923.9,987.7,1258.8,40.77201031394133,93.27065949811616,74.34770187920917,350.394138311006,15.108968188965044,97.15747625134073
38.558872,-8.926636,33.0,2015-05-23T12:00,26.1,23,3.1,25.7,0.0,0.0,0.0,0.0,0,1015.6,1011.8,0,0,0,0,0.68,2.61,8.6,10.5,2,16,23.0,30.4,21.3,19.0,15.4,0.057,0.076,0.113,0.177,1,3600.0,966.0,853.0,113.0,925.1,966.0,1230.7,988.7,873.1,115.7,925.1,988.7,1259.6,34.05993913919808,93.6316938699223,79.86154498320917,357.49613831100595,11.054224939113146,102.4865615781761
38.558872,-8.926636,33.0,2015-05-24T12:00,25.7,30,6.8,27.0,0.0,0.0,0.0,0.0,0,1014.4,1010.6,10,0,16,0,0.65,2.31,3.6,3.4,186,148,21.6,31.7,21.7,19.1,15.5,0.057,0.074,0.111,0.177,1,3600.0,952.0,837.0,115.0,906.8,952.0,1231.5,974.4,856.7,117.7,906.8,974.4,1260.5,29.27093980780502,93.59845706697696,84.80041514320916,364.5261383110059,8.552616504232178,107.23507628809948
38.558872,-8.926636,33.0,2015-05-25T12:00,25.7,39,10.7,28.1,0.0,0.0,0.0,0.0,0,1016.8,1013.0,13,0,21,0,0.62,2.02,2.1,1.9,211,158,18.7,31.8,22.1,19.2,15.5,0.056,0.073,0.11,0.177,1,3600.0,921.0,803.0,118.0,869.1,921.0,1232.3,942.6,821.9,120.8,869.1,942.6,1261.2,25.205703806184843,92.4059307601204,89.10428771120917,371.5561383110059,6.710218755856523,111.41277460389124
38.558872,-8.926636,33.0,2015-05-26T12:00,28.8,29,8.8,29.7,0.0,0.0,0.0,0.0,0,1017.1,1013.3,0,0,0,0,0.7,2.83,7.9,8.2,294,319,22.3,34.2,22.8,19.4,15.6,0.056,0.071,0.108,0.176,1,3600.0,950.0,836.0,114.0,904.0,950.0,1233.0,972.3,855.6,116.7,904.0,972.3,1261.9,32.54334913198368,92.79155975715528,94.69316162520916,379.1441383110059,9.488898256718686,116.58936670196856
38.558872,-8.926636,33.0,2015-05-27T12:00,30.1,20,4.9,31.4,0.0,0.0,0.0,0.0,0,1014.8,1011.0,0,0,0,0,0.68,3.4,1.9,4.1,22,45,14.8,35.2,23.5,19.6,15.7,0.056,0.069,0.106,0.176,1,3600.0,965.0,852.0,113.0,920.5,965.0,1233.6,987.7,872.0,115.7,920.5,987.7,1262.6,32.411785687310534,94.71339964299416,101.26428098520915,386.9661383110059,9.15960919285596,122.4315097123697
38.558872,-8.926636,33.0,2015-05-28T12:00,27.7,39,12.3,28.9,0.0,0.0,0.0,0.0,0,1014.6,1010.8,0,0,0,0,0.68,2.28,12.0,13.3,237,237,25.6,34.0,24.1,19.8,15.7,0.056,0.068,0.105,0.176,1,3600.0,945.0,831.0,114.0,897.0,945.0,1234.2,967.2,850.5,116.7,897.0,967.2,1263.2,37.94566440306274,92.63102489121778,105.88933807320916,394.3561383110059,11.406356765780938,126.71646287480792
38.558872,-8.926636,33.0,2015-05-29T12:00,27.3,37,11.3,28.3,0.0,0.0,0.0,0.0,0,1014.1,1010.3,0,0,0,0,0.68,2.28,11.3,12.7,287,299,27.4,32.8,24.0,20.1,15.8,0.056,0.067,0.103,0.176,1,3600.0,950.0,836.0,114.0,901.7,950.0,1234.8,972.3,855.7,116.7,901.7,972.3,1263.8,37.170994145024494,92.52842273324998,110.59969334520918,401.6741383110059,10.853272712686406,131.01380377775067
38.558872,-8.926636,33.0,2015-05-30T12:00,26.4,37,10.5,26.5,0.0,0.0,0.0,0.0,0,1018.3,1014.5,0,0,0,0,0.68,2.17,15.1,18.8,320,328,26.6,31.3,23.0,20.2,15.9,0.056,0.066,0.102,0.175,1,3600.0,954.0,840.0,114.0,905.3,954.0,1235.3,976.5,859.8,116.7,905.3,976.5,1264.4,41.94871388565844,92.3794454783248,115.16077679520916,408.8301383110059,12.870910500604433,135.1486393018722
38.558872,-8.926636,33.0,2015-05-31T12:00,24.4,43,11.0,24.1,0.0,0.0,0.0,0.0,0,1019.2,1015.3,0,0,0,0,0.63,1.74,18.4,23.5,325,331,34.6,29.3,22.2,20.3,16.0,0.056,0.065,0.101,0.175,1,3600.0,951.0,834.0,117.0,898.2,951.0,1235.7,973.4,853.7,119.8,898.2,973.4,1264.9,42.06969573340736,91.1466442873972,118.98734810520918,415.6261383110059,12.763767224001256,138.70321929621608
