latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
38.84007,-7.5,359.0,2015-05-11T12:00,28.7,35,11.9,31.2,0.0,0.0,0.0,0.0,0,1018.6,978.2,16,0,0,55,0.68,2.54,4.0,5.1,190,188,18.7,27.6,20.3,16.3,13.2,0.253,0.285,0.29,0.324,1,3600.0,941.0,824.0,117.0,906.1,941.0,1220.0,961.2,841.7,119.5,906.1,961.2,1246.1,17.256671814284818,91.8990890254274,34.166655897696494,268.71624920125635,6.874390201377458,51.85135810411553
38.84007,-7.5,359.0,2015-05-12T12:00,29.5,30,10.0,30.4,0.0,0.0,0.0,0.0,0,1020.2,979.8,7,0,7,10,0.72,2.9,10.1,13.5,163,164,26.6,27.8,20.8,16.8,13.2,0.243,0.279,0.289,0.324,1,3600.0,954.0,841.0,113.0,923.2,954.0,1221.6,974.4,858.9,115.4,923.2,974.4,1247.7,24.79258291609718,92.667951397211,39.805813617696494,276.43024920125634,10.41888567299921,58.53801658321261
38.84007,-7.5,359.0,2015-05-13T12:00,32.1,30,12.1,34.2,0.0,0.0,0.0,0.0,1,1020.4,980.4,35,0,14,88,0.72,3.37,6.6,8.7,225,225,20.2,30.1,22.0,17.3,13.3,0.233,0.274,0.288,0.323,1,3600.0,938.0,790.0,148.0,865.7,938.0,1223.2,957.9,806.8,151.1,865.7,957.9,1249.2,24.31214090216781,93.14804457104462,45.924115457696495,284.6122492012564,9.342397362253967,65.44731232992699
38.84007,-7.5,359.0,2015-05-14T12:00,24.7,38,9.4,23.9,0.0,0.0,0.0,0.0,0,1020.7,979.7,0,0,0,0,0.66,1.93,18.4,25.0,312,314,42.8,26.2,21.9,17.8,13.4,0.223,0.269,0.286,0.323,1,3600.0,957.0,845.0,112.0,924.4,957.0,1224.7,977.3,862.9,114.4,924.4,977.3,1250.7,34.088950739382696,92.0918928832911,50.135318393696494,291.4622492012564,14.595046765218283,70.11772336787404
38.84007,-7.5,359.0,2015-05-15T12:00,21.9,31,3.9,20.2,0.0,0.0,0.0,0.0,0,1022.5,981.0,0,0,0,0,0.62,1.82,16.6,22.5,5,6,43.2,23.2,19.4,18.0,13.5,0.217,0.264,0.285,0.323,1,3600.0,957.0,844.0,113.0,921.8,957.0,1226.1,977.2,861.8,115.4,921.8,977.2,1252.0,33.240291370575456,92.14194099908454,54.31334981369649,297.8082492012564,13.424074650046292,74.60920705488302
38.84007,-7.5,359.0,2015-05-16T12:00,25.5,29,6.1,25.2,0.0,0.0,0.0,0.0,0,1023.5,982.5,0,0,0,0,0.68,2.33,11.4,15.0,55,55,28.8,26.1,20.0,18.1,13.5,0.209,0.259,0.284,0.323,1,3600.0,966.0,852.0,114.0,929.1,966.0,1227.5,986.4,870.0,116.4,929.1,986.4,1253.4,29.15065661399145,92.26389127190916,59.285391489696494,304.8022492012564,10.509025273363324,79.77789536617738
38.84007,-7.5,359.0,2015-05-17T12:00,28.2,23,5.1,27.5,0.0,0.0,0.0,0.0,0,1018.8,978.3,0,0,0,0,0.73,2.95,12.4,16.3,68,68,31.3,27.7,21.0,18.2,13.6,0.201,0.254,0.283,0.322,1,3600.0,967.0,854.0,113.0,929.9,967.0,1228.8,987.3,872.0,115.4,929.9,987.3,1254.6,36.26821612606391,93.86545106717382,65.22493571569649,312.2822492012564,13.829146649100304,85.70031140561616
38.84007,-7.5,359.0,2015-05-18T12:00,29.4,25,7.5,29.7,0.0,0.0,0.0,0.0,0,1012.4,972.3,9,0,0,31,0.7,3.07,8.5,11.0,298,302,22.3,29.2,21.8,18.5,13.7,0.195,0.25,0.282,0.322,1,3600.0,927.0,775.0,152.0,842.7,927.0,1230.0,946.4,791.3,155.2,842.7,946.4,1255.8,33.041474438029084,93.91608472381424,71.24714546569649,319.9782492012564,11.441906874057077,91.53870619687764
38.84007,-7.5,359.0,2015-05-19T12:00,23.8,36,7.7,22.5,0.0,0.0,0.0,0.0,0,1012.6,971.8,0,0,0,0,0.65,1.89,19.1,26.1,338,340,45.4,25.2,20.9,18.7,13.8,0.19,0.246,0.281,0.322,1,3600.0,965.0,848.0,117.0,920.8,965.0,1231.1,985.2,865.8,119.4,920.8,985.2,1256.9,41.76662644692604,92.43114989695027,75.44255244169649,326.6662492012564,15.860219903973274,95.65629605316586
38.84007,-7.5,359.0,2015-05-20T12:00,22.1,25,1.2,20.5,0.0,0.0,0.0,0.0,1,1020.6,979.2,27,0,0,89,0.64,2.0,13.3,17.6,358,359,33.8,24.8,20.1,18.8,13.9,0.185,0.242,0.279,0.322,1,3600.0,968.0,812.0,156.0,880.6,968.0,1232.2,988.2,829.0,159.3,880.6,988.2,1257.9,35.64150174089094,92.5526202305249,80.0233808416965,333.0482492012564,12.045020743949646,99.9861634424273
38.84007,-7.5,359.0,2015-05-21T12:00,23.0,26,2.5,21.5,0.0,0.0,0.0,0.0,0,1023.4,982.0,8,0,0,25,0.65,2.07,13.8,18.2,62,63,38.2,24.6,19.9,18.7,14.0,0.179,0.239,0.278,0.322,1,3600.0,966.0,851.0,115.0,921.8,966.0,1233.2,986.2,868.8,117.4,921.8,986.2,1258.9,37.1137629976724,92.60282045561117,84.7184666856965,339.5922492012564,12.43987740521028,104.35378698665464
38.84007,-7.5,359.0,2015-05-22T12:00,23.1,25,2.2,21.4,0.0,0.0,0.0,0.0,0,1020.2,979.0,13,0,0,44,0.66,2.1,14.5,19.4,55,55,37.1,24.7,19.9,18.7,14.1,0.175,0.235,0.277,0.321,1,3600.0,971.0,855.0,116.0,925.1,971.0,1234.1,991.2,872.8,118.4,925.1,991.2,1259.9,39.08075161286703,92.72094578281688,89.4967445856965,346.1542492012564,13.102218478928322,108.72044166731294
38.84007,-7.5,359.0,2015-05-23T12:00,23.9,24,2.3,22.9,0.0,0.0,0.0,0.0,0,1016.2,975.2,0,0,0,0,0.66,2.24,10.8,14.4,53,53,31.7,25.4,19.9,18.7,14.2,0.17,0.232,0.276,0.321,1,3600.0,971.0,856.0,115.0,925.1,971.0,1235.0,991.2,873.8,117.4,925.1,991.2,1260.8,36.25030898619643,93.04299731066428,94.4987985856965,352.8602492012564,11.375949165105723,113.20475130296336
38.84007,-7.5,359.0,2015-05-24T12:00,24.6,27,4.2,24.2,0.0,0.0,0.0,0.0,0,1014.4,973.6,8,0,13,0,0.66,2.27,10.0,12.9,52,54,29.5,26.2,20.2,18.7,14.3,0.166,0.229,0.275,0.321,1,3600.0,964.0,849.0,115.0,916.6,964.0,1235.9,984.1,866.7,117.4,916.6,984.1,1261.6,36.02264408355438,93.09335943391297,99.4379320116965,359.6922492012564,11.0037779614101,117.59925417602224
38.84007,-7.5,359.0,2015-05-25T12:00,25.1,30,6.4,24.4,0.0,0.0,0.0,0.0,1,1016.7,975.9,27,0,45,0,0.58,2.22,8.8,11.6,81,83,29.5,26.2,20.6,18.8,14.4,0.163,0.226,0.274,0.321,1,3600.0,816.0,675.0,141.0,728.0,816.0,1236.6,833.0,689.1,143.9,728.0,833.0,1262.4,35.26982388553945,93.14373818423398,104.2662304516965,366.6142492012564,10.431380370391029,121.87698137415424
38.84007,-7.5,359.0,2015-05-26T12:00,28.0,23,4.9,27.8,0.0,0.0,0.0,0.0,0,1017.0,976.6,0,0,0,0,0.71,2.91,9.3,12.3,16,15,28.1,28.3,20.9,18.9,14.4,0.16,0.223,0.273,0.32,1,3600.0,963.0,847.0,116.0,912.6,963.0,1237.4,983.1,864.6,118.4,912.6,983.1,1263.1,39.02248459680729,93.90741686702135,110.1652317136965,374.0582492012565,11.89826161649862,126.89771477293536
38.84007,-7.5,359.0,2015-05-27T12:00,29.4,20,4.0,28.8,0.0,0.0,0.0,0.0,0,1015.4,975.2,0,0,0,0,0.74,3.29,10.8,14.4,86,87,31.3,29.1,21.7,19.0,14.5,0.156,0.22,0.271,0.32,1,3600.0,969.0,854.0,115.0,919.3,969.0,1238.0,989.2,871.8,117.4,919.3,989.2,1263.8,45.05997561869659,94.82199698374352,116.5889221136965,381.75424920125647,14.558740042460942,132.223888467123
38.84007,-7.5,359.0,2015-05-28T12:00,31.1,21,6.1,32.0,0.0,0.0,0.0,0.0,0,1014.1,974.2,0,0,0,0,0.71,3.56,4.8,5.9,103,101,21.6,31.2,22.8,19.3,14.6,0.152,0.218,0.27,0.32,1,3600.0,958.0,843.0,115.0,906.7,958.0,1238.7,978.0,860.6,117.4,906.7,978.0,1264.5,38.00740472060642,94.94843149151832,123.2858826216965,389.7562492012565,10.94841377220551,137.6889476384786
38.84007,-7.5,359.0,2015-05-29T12:00,29.9,24,7.4,29.9,0.0,0.0,0.0,0.0,0,1013.2,973.2,5,0,9,0,0.73,3.18,10.5,13.6,254,253,32.8,30.5,23.5,19.6,14.7,0.149,0.215,0.269,0.32,1,3600.0,946.0,817.0,129.0,878.0,946.0,1239.2,965.7,834.1,131.7,878.0,965.7,1265.1,46.41936201003372,94.9994226945199,129.4884295816965,397.5422492012565,14.693492810552568,142.7415477505104
38.84007,-7.5,359.0,2015-05-30T12:00,27.8,23,5.1,27.2,0.0,0.0,0.0,0.0,0,1017.1,976.6,0,0,0,0,0.72,2.86,12.1,15.9,307,308,29.5,29.6,23.0,19.9,14.8,0.148,0.213,0.268,0.32,1,3600.0,966.0,850.0,116.0,912.8,966.0,1239.8,986.2,867.8,118.4,912.8,986.2,1265.7,49.50576754246137,95.05043073228474,135.34688787969648,404.9502492012565,16.038850705028008,147.47065222769425
38.84007,-7.5,359.0,2015-05-31T12:00,26.1,33,8.4,26.7,0.0,0.0,0.0,0.0,0,1017.6,976.9,0,0,0,0,0.67,2.27,8.9,11.5,310,314,27.0,28.1,22.2,20.1,14.9,0.145,0.211,0.267,0.319,1,3600.0,961.0,843.0,118.0,904.6,961.0,1240.2,981.1,860.6,120.5,904.6,981.1,1266.2,39.37777749993733,93.53663794551996,140.1446474636965,412.0522492012565,11.07507070284584,151.48443551527714
