latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
39.89455,-8.410034,320.0,2015-05-11T12:00,26.5,52,15.8,30.6,0.0,0.0,0.0,0.0,1,1018.6,982.2,29,0,0,97,0.63,1.67,2.5,2.5,225,225,15.1,25.5,18.2,14.9,12.4,0.288,0.326,0.314,0.355,1,3600.0,912.0,759.0,153.0,843.3,912.0,1207.5,932.9,776.4,156.5,843.3,932.9,1235.2,5.188043275041732,87.64550413771963,17.452166406,42.55,3.4692412661628973,17.439827165243663
39.89455,-8.410034,320.0,2015-05-12T12:00,26.9,45,13.9,28.0,0.0,0.0,0.0,0.0,0,1019.8,983.4,7,0,4,15,0.66,1.96,15.3,19.8,150,151,33.1,24.8,18.7,15.3,12.4,0.267,0.314,0.312,0.354,1,3600.0,940.0,830.0,110.0,920.4,940.0,1209.3,961.5,849.0,112.5,920.4,961.5,1236.9,12.546468692293937,89.20582241761652,21.506462806,49.796,8.27063037489457,21.46768042750815
39.89455,-8.410034,320.0,2015-05-13T12:00,24.6,57,15.6,27.1,0.0,0.0,0.0,0.0,1,1021.4,984.7,37,0,13,98,0.54,1.32,6.2,7.2,277,276,21.2,24.6,18.8,15.7,12.5,0.249,0.303,0.311,0.354,1,3600.0,797.0,460.0,337.0,509.1,797.0,1211.0,815.2,470.5,344.7,509.1,815.2,1238.6,8.592392325416418,88.64912049915175,24.415815372,56.628,4.8270880413246,24.377060171211504
39.89455,-8.410034,320.0,2015-05-14T12:00,18.7,64,11.8,17.4,0.0,0.0,0.0,0.0,1,1022.5,985.0,38,24,0,54,0.44,0.77,22.4,29.5,330,332,48.2,21.3,18.1,16.0,12.5,0.235,0.294,0.309,0.354,1,3600.0,843.0,682.0,161.0,753.5,843.0,1212.6,862.1,697.5,164.7,753.5,862.1,1240.1,13.92287239505785,86.71622715877962,26.29237542,62.398,8.28353287887045,26.26508952152436
39.89455,-8.410034,320.0,2015-05-15T12:00,18.9,50,8.1,17.6,0.0,0.0,0.0,0.0,0,1024.3,986.8,0,0,0,0,0.53,1.11,19.1,25.2,357,359,44.3,20.6,16.1,16.0,12.6,0.22,0.285,0.308,0.353,1,3600.0,939.0,827.0,112.0,912.2,939.0,1214.1,960.3,845.7,114.5,912.2,960.3,1241.6,13.438646495162295,87.12130796046382,28.92503542,68.204,7.430351028858229,28.893700634917057
39.89455,-8.410034,320.0,2015-05-16T12:00,25.1,40,10.5,25.5,0.0,0.0,0.0,0.0,0,1024.1,987.4,19,0,0,62,0.65,1.92,13.0,16.9,51,50,29.5,24.0,17.0,15.9,12.7,0.204,0.275,0.306,0.353,1,3600.0,951.0,840.0,111.0,925.0,951.0,1215.6,972.5,859.0,113.5,925.0,972.5,1243.0,14.989270274829694,89.62350535819176,33.063576940000004,75.12599999999999,7.820494716868781,33.01056511988482
39.89455,-8.410034,320.0,2015-05-17T12:00,27.7,33,9.8,28.3,0.0,0.0,0.0,0.0,0,1019.4,983.1,0,0,0,0,0.7,2.5,11.2,14.0,90,89,33.5,25.7,18.5,16.1,12.8,0.185,0.265,0.303,0.353,1,3600.0,954.0,845.0,109.0,929.0,954.0,1217.0,975.5,864.0,111.5,929.0,975.5,1244.4,18.583457259068133,91.58239943996968,38.143557676,82.51599999999999,9.4473443397689,38.05960518953824
39.89455,-8.410034,320.0,2015-05-18T12:00,26.4,45,13.6,27.6,0.0,0.0,0.0,0.0,1,1013.2,977.0,29,0,0,98,0.63,1.89,13.2,16.5,315,316,28.8,26.9,19.6,16.4,12.8,0.17,0.255,0.301,0.352,1,3600.0,901.0,678.0,223.0,744.3,901.0,1218.3,921.2,693.2,228.0,744.3,921.2,1245.6,19.81248074426948,91.00467189152484,42.125455926,89.672,9.62499114415381,42.0286001716214
39.89455,-8.410034,320.0,2015-05-19T12:00,19.6,49,8.7,17.6,0.0,0.0,0.0,0.0,0,1014.8,977.7,0,0,0,0,0.54,1.16,24.4,32.0,341,343,52.2,22.7,18.3,16.6,12.9,0.163,0.248,0.299,0.352,1,3600.0,961.0,847.0,114.0,928.5,961.0,1219.5,982.5,866.0,116.6,928.5,982.5,1246.8,25.90693932995333,89.39109522956747,44.904755088,95.604,13.434830916208352,44.805355710466685
39.89455,-8.410034,320.0,2015-05-20T12:00,19.4,38,4.6,17.6,0.0,0.0,0.0,0.0,1,1022.2,984.8,27,0,0,90,0.56,1.41,17.9,22.9,350,352,39.6,22.4,17.0,16.6,13.0,0.156,0.241,0.296,0.351,1,3600.0,947.0,777.0,170.0,850.6,947.0,1220.7,968.2,794.4,173.8,850.6,968.2,1248.0,21.45646789074746,89.45316512653899,48.250865948,101.5,9.769079860781163,48.14047494780967
39.89455,-8.410034,320.0,2015-05-21T12:00,21.9,33,5.0,21.4,0.0,0.0,0.0,0.0,0,1024.5,987.4,16,0,0,52,0.62,1.75,11.1,13.7,54,55,30.2,23.9,17.1,16.5,13.1,0.149,0.234,0.294,0.351,1,3600.0,962.0,849.0,113.0,928.2,962.0,1221.7,983.5,868.0,115.5,928.2,983.5,1249.0,19.69311955415448,90.61417988296354,52.307795008,107.846,8.189356911605177,52.17952001248366
39.89455,-8.410034,320.0,2015-05-22T12:00,22.0,26,1.7,20.7,0.0,0.0,0.0,0.0,0,1021.3,984.3,9,0,0,31,0.64,1.96,12.9,16.6,60,60,34.2,24.1,17.7,16.5,13.1,0.14,0.227,0.291,0.35,1,3600.0,975.0,863.0,112.0,942.4,975.0,1222.8,996.8,882.3,114.5,942.4,996.8,1250.1,25.37826969773278,92.07212700458396,56.808064012,114.21,11.031384371332097,56.656353894510914
39.89455,-8.410034,320.0,2015-05-23T12:00,23.3,31,5.0,23.7,0.0,0.0,0.0,0.0,0,1017.1,980.4,0,0,0,0,0.63,1.99,6.3,8.0,66,63,25.9,25.6,18.2,16.6,13.2,0.133,0.221,0.288,0.35,1,3600.0,960.0,848.0,112.0,924.9,960.0,1223.7,981.4,866.9,114.5,924.9,981.4,1251.0,20.95239667293201,92.12216859466574,61.240410388,120.808,7.966459392227144,61.06794148948474
39.89455,-8.410034,320.0,2015-05-24T12:00,24.7,31,6.5,24.7,0.0,0.0,0.0,0.0,0,1015.1,978.6,0,0,0,0,0.65,2.14,9.7,12.1,68,67,29.2,26.6,18.9,16.8,13.3,0.127,0.215,0.286,0.349,1,3600.0,954.0,842.0,112.0,917.3,954.0,1224.7,975.3,860.8,114.5,917.3,975.3,1252.0,24.69311538615029,92.17222670599575,65.92707172,127.658,9.522288062411064,65.73199771375418
39.89455,-8.410034,320.0,2015-05-25T12:00,25.6,33,8.2,27.2,0.0,0.0,0.0,0.0,0,1017.2,980.8,0,0,0,0,0.65,2.2,3.9,4.5,124,119,24.8,28.2,19.8,17.0,13.3,0.122,0.209,0.283,0.348,1,3600.0,949.0,836.0,113.0,909.8,949.0,1225.5,970.1,854.6,115.5,909.8,970.1,1252.8,20.91028475419144,92.22230134402852,70.636637194,134.67000000000002,7.159508517107123,70.41953207774068
39.89455,-8.410034,320.0,2015-05-26T12:00,27.6,29,8.1,28.4,0.0,0.0,0.0,0.0,0,1017.7,981.5,0,0,0,0,0.69,2.62,7.9,9.8,24,24,26.6,29.1,20.4,17.2,13.4,0.119,0.204,0.28,0.348,1,3600.0,953.0,841.0,112.0,914.3,953.0,1226.3,974.2,859.7,114.5,914.3,974.2,1253.7,25.95582428698223,92.58566087344472,76.001208476,142.04200000000003,9.218322198755503,75.75512816553876
39.89455,-8.410034,320.0,2015-05-27T12:00,28.3,27,7.4,28.1,0.0,0.0,0.0,0.0,0,1016.1,980.0,0,0,0,0,0.72,2.82,12.1,15.0,107,107,34.6,29.2,20.9,17.5,13.5,0.116,0.199,0.277,0.347,1,3600.0,961.0,850.0,111.0,923.2,961.0,1227.1,982.4,868.9,113.5,923.2,982.4,1254.4,32.67164110670914,93.11896457012011,81.651423368,149.54000000000002,12.27592782267276,81.37278059989981
39.89455,-8.410034,320.0,2015-05-28T12:00,31.0,23,7.5,32.9,0.0,0.0,0.0,0.0,0,1014.4,978.7,0,0,0,0,0.68,3.46,1.6,1.8,153,143,19.1,32.3,21.9,17.9,13.6,0.113,0.194,0.274,0.346,1,3600.0,952.0,841.0,111.0,912.6,952.0,1227.8,973.2,859.8,113.5,912.6,973.2,1255.1,26.539890824676583,94.31043928840668,88.15856909,157.52400000000003,8.534957889767115,87.83773110600147
39.89455,-8.410034,320.0,2015-05-29T12:00,25.1,42,11.4,25.5,0.0,0.0,0.0,0.0,0,1013.7,977.3,0,0,0,0,0.65,1.84,15.3,19.5,294,295,37.4,29.3,21.9,18.2,13.7,0.114,0.191,0.271,0.345,1,3600.0,950.0,835.0,115.0,905.3,950.0,1228.4,971.2,853.6,117.6,905.3,971.2,1255.8,33.912720642445,91.73650611239955,92.159159226,164.44600000000003,11.8720307609693,91.82383057566884
39.89455,-8.410034,320.0,2015-05-30T12:00,24.5,40,10.2,24.0,0.0,0.0,0.0,0.0,0,1018.2,981.6,0,0,0,0,0.64,1.84,17.9,22.8,320,321,37.8,28.3,21.0,18.4,13.8,0.113,0.188,0.268,0.345,1,3600.0,951.0,838.0,113.0,907.8,951.0,1229.0,972.2,856.7,115.5,907.8,972.2,1256.4,36.953924814591616,91.51360880105008,96.202924986,171.26000000000002,13.11272861412973,95.85146011647916
39.89455,-8.410034,320.0,2015-05-31T12:00,23.0,45,10.6,22.5,0.0,0.0,0.0,0.0,0,1019.0,982.2,0,0,0,0,0.61,1.54,18.5,23.7,336,338,43.2,26.7,20.2,18.5,13.9,0.112,0.185,0.266,0.344,1,3600.0,948.0,833.0,115.0,901.7,948.0,1229.5,969.2,851.6,117.6,901.7,969.2,1257.0,34.92370284444809,90.52083021236956,99.692515816,177.80400000000003,11.73275882770572,99.33072864097932
