latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
39.543056,-9.099731,46.0,2015-05-12T12:00,25.8,52,15.2,27.3,0.0,0.0,0.0,0.0,0,1019.3,1014.0,10,0,1,31,0.63,1.59,15.8,20.2,163,161,32.4,25.9,18.7,16.6,14.3,0.151,0.199,0.186,0.238,1,3600.0,935.0,812.0,123.0,900.6,935.0,1209.0,957.7,831.7,126.0,900.6,957.7,1238.3,12.055682985353952,87.40165896872747,19.049588394174748,140.04269029013923,6.548744394016507,28.430788819998472
39.543056,-9.099731,46.0,2015-05-13T12:00,21.0,69,15.2,23.1,0.0,0.0,0.0,0.0,1,1021.7,1016.3,35,0,10,98,0.49,0.77,8.6,9.7,360,2,22.3,24.7,19.0,16.8,14.4,0.136,0.192,0.185,0.238,1,3600.0,817.0,519.0,298.0,574.6,817.0,1210.7,836.7,531.5,305.2,574.6,836.7,1239.9,7.967592418267691,86.11680396983297,20.853223760174746,146.22669029013923,3.796925031855314,30.74512744734437
39.543056,-9.099731,46.0,2015-05-14T12:00,18.2,72,13.0,16.2,0.0,0.0,0.0,0.0,2,1023.8,1018.3,75,79,0,13,0.37,0.59,26.5,33.8,345,346,51.1,21.9,18.6,17.0,14.4,0.126,0.185,0.184,0.238,1,3600.0,744.0,472.0,272.0,521.6,744.0,1212.2,761.9,483.4,278.5,521.6,761.9,1241.4,15.143080964664943,84.98449407369773,22.275913224174747,151.90669029013924,7.993247808314918,32.60036354625617
39.543056,-9.099731,46.0,2015-05-15T12:00,17.4,57,8.8,13.8,0.0,0.0,0.0,0.0,0,1025.8,1020.3,0,0,0,0,0.45,0.86,33.5,44.0,357,358,63.4,21.1,17.3,17.0,14.5,0.113,0.179,0.183,0.237,1,3600.0,933.0,819.0,114.0,903.6,933.0,1213.8,955.4,838.7,116.7,903.6,955.4,1242.9,21.79986130145108,85.63402886017039,24.37019425417475,157.44269029013924,12.444407701369887,35.14164946432721
39.543056,-9.099731,46.0,2015-05-16T12:00,22.8,52,12.4,23.1,0.0,0.0,0.0,0.0,0,1024.6,1019.2,17,0,0,58,0.59,1.33,17.2,21.5,10,14,34.2,25.2,18.0,17.0,14.6,0.103,0.173,0.181,0.237,1,3600.0,948.0,836.0,112.0,920.9,948.0,1215.2,970.7,856.0,114.7,920.9,970.7,1244.3,14.657092358715357,87.1877840921087,27.390381806174748,163.95069029013925,6.816220666600243,38.64162827105515
39.543056,-9.099731,46.0,2015-05-17T12:00,27.3,35,10.6,28.5,0.0,0.0,0.0,0.0,0,1019.2,1013.9,2,0,0,7,0.68,2.35,9.7,12.1,59,67,28.8,28.7,19.7,17.2,14.6,0.09,0.165,0.18,0.237,1,3600.0,953.0,845.0,108.0,929.4,953.0,1216.5,975.7,865.2,110.6,929.4,975.7,1245.6,17.464978084905795,90.82765034297422,32.250272166174746,171.26869029013926,7.867656483117719,43.85538160245206
39.543056,-9.099731,46.0,2015-05-18T12:00,21.1,69,15.1,21.1,0.0,0.0,0.0,0.0,1,1014.8,1009.4,25,0,0,82,0.49,0.79,23.4,29.5,346,347,45.7,26.2,20.3,17.5,14.7,0.081,0.159,0.178,0.236,1,3600.0,911.0,735.0,176.0,807.2,911.0,1217.8,932.7,752.5,180.2,807.2,932.7,1246.8,18.804278537647797,86.46215893543061,34.06206877817475,177.47069029013926,8.403725799468711,46.03521380046321
39.543056,-9.099731,46.0,2015-05-19T12:00,16.7,55,7.5,11.8,0.0,0.0,0.0,0.0,0,1017.3,1011.8,0,0,0,0,0.44,0.87,40.4,53.4,351,352,76.0,21.6,18.6,17.6,14.7,0.077,0.154,0.177,0.236,1,3600.0,968.0,852.0,116.0,934.4,968.0,1219.0,991.0,872.2,118.8,934.4,991.0,1248.0,35.08782387575951,86.51034839261673,36.17082943817475,182.88069029013926,19.927911191931074,48.406574053927876
39.543056,-9.099731,46.0,2015-05-20T12:00,17.8,51,7.7,14.4,0.0,0.0,0.0,0.0,1,1023.7,1018.2,28,0,0,92,0.49,0.99,31.0,40.0,356,357,58.3,22.6,17.7,17.6,14.8,0.074,0.15,0.176,0.236,1,3600.0,961.0,838.0,123.0,917.8,961.0,1220.2,983.8,857.9,125.9,917.8,983.8,1249.1,26.92015072428942,86.80752268199329,38.60893586417475,188.48869029013926,12.943338389214636,51.0671306706709
39.543056,-9.099731,46.0,2015-05-21T12:00,21.1,44,8.4,20.1,0.0,0.0,0.0,0.0,0,1024.8,1019.3,11,0,0,38,0.58,1.4,17.9,22.3,10,14,37.1,25.8,18.0,17.5,14.9,0.07,0.146,0.175,0.235,1,3600.0,958.0,842.0,116.0,921.0,958.0,1221.2,980.7,861.9,118.7,921.0,980.7,1250.1,20.353233309504077,88.32671716184217,41.881858776174745,194.69069029013926,8.310670186495443,54.46983958529631
39.543056,-9.099731,46.0,2015-05-22T12:00,21.7,36,5.9,20.1,0.0,0.0,0.0,0.0,0,1021.6,1016.2,6,0,0,19,0.61,1.67,18.6,23.0,10,14,37.1,26.6,18.8,17.5,14.9,0.066,0.141,0.174,0.235,1,3600.0,971.0,858.0,113.0,937.3,971.0,1222.2,994.0,878.3,115.7,937.3,994.0,1251.1,25.474016187477325,89.94891855472324,45.72343624817474,201.00069029013926,10.865385228340326,58.2947778877893
39.543056,-9.099731,46.0,2015-05-23T12:00,21.8,42,8.3,21.7,0.0,0.0,0.0,0.0,0,1017.4,1012.0,0,0,0,0,0.6,1.52,13.3,15.9,360,4,33.8,27.4,19.2,17.6,15.0,0.063,0.136,0.172,0.234,1,3600.0,958.0,845.0,113.0,922.1,958.0,1223.2,980.6,865.0,115.7,922.1,980.6,1252.1,21.851757448792725,89.99825916680196,49.22013526017474,207.32869029013926,8.377787442998722,61.775992426414064
39.543056,-9.099731,46.0,2015-05-24T12:00,24.3,38,9.0,24.7,0.0,0.0,0.0,0.0,0,1015.2,1009.9,0,0,0,0,0.64,1.89,11.1,13.3,36,41,27.0,29.9,19.8,17.7,15.0,0.061,0.131,0.17,0.234,1,3600.0,950.0,838.0,112.0,913.4,950.0,1224.1,972.4,857.8,114.6,913.4,972.4,1253.0,21.38149244062685,90.24219799128291,53.36604822817474,214.10669029013926,7.76520497123206,65.7571847459238
39.543056,-9.099731,46.0,2015-05-25T12:00,24.2,44,11.1,25.0,0.0,0.0,0.0,0.0,0,1017.5,1012.1,0,0,0,0,0.62,1.7,11.4,13.1,342,344,29.2,30.7,20.5,17.9,15.1,0.058,0.127,0.169,0.233,1,3600.0,931.0,812.0,119.0,884.1,931.0,1224.9,953.0,831.2,121.8,884.1,953.0,1253.8,22.336261385287656,90.29163542966891,57.09600091617474,220.86669029013925,7.939447440043001,69.36398591378365
39.543056,-9.099731,46.0,2015-05-26T12:00,25.8,44,12.6,27.3,0.0,0.0,0.0,0.0,0,1018.0,1012.7,0,0,0,0,0.65,1.87,10.6,12.0,336,339,29.5,31.6,21.0,18.1,15.1,0.057,0.123,0.167,0.233,1,3600.0,944.0,830.0,114.0,902.8,944.0,1225.7,966.3,849.6,116.7,902.8,966.3,1254.6,22.426420767486803,90.34108918984228,61.061839940174735,227.91469029013925,7.679897330210767,73.13722204632072
39.543056,-9.099731,46.0,2015-05-27T12:00,28.2,28,7.8,29.2,0.0,0.0,0.0,0.0,0,1015.8,1010.5,0,0,0,0,0.69,2.76,6.7,8.4,54,65,26.6,32.7,21.5,18.4,15.2,0.056,0.119,0.165,0.232,1,3600.0,963.0,850.0,113.0,923.7,963.0,1226.4,985.7,870.1,115.7,923.7,985.7,1255.4,25.349624263122944,92.6181534794211,66.61569947617474,235.39469029013924,8.717166202670796,78.02765791028634
39.543056,-9.099731,46.0,2015-05-28T12:00,27.4,44,14.2,30.1,0.0,0.0,0.0,0.0,0,1014.7,1009.4,0,0,0,0,0.66,2.03,7.1,7.5,336,343,24.1,33.9,22.2,18.7,15.3,0.055,0.115,0.164,0.232,1,3600.0,942.0,829.0,113.0,900.1,942.0,1227.1,964.2,848.6,115.7,900.1,964.2,1256.0,23.623615446719466,91.51229125784387,70.81742483617474,242.73069029013925,7.60787855201348,81.89907941028423
39.543056,-9.099731,46.0,2015-05-29T12:00,20.4,58,11.8,19.4,0.0,0.0,0.0,0.0,0,1015.6,1010.2,0,0,0,0,0.52,1.02,24.1,30.1,338,339,49.3,27.5,21.7,18.9,15.4,0.055,0.112,0.162,0.231,1,3600.0,955.0,840.0,115.0,911.3,955.0,1227.7,977.6,859.8,117.7,911.3,977.6,1256.7,31.2621615268712,88.22142918491507,73.19471681617473,248.80669029013924,11.1881640314206,84.35206172850032
39.543056,-9.099731,46.0,2015-05-30T12:00,20.4,61,12.7,19.5,0.0,0.0,0.0,0.0,0,1020.0,1014.6,1,1,0,0,0.51,0.93,24.8,30.7,341,342,47.2,26.8,20.5,19.0,15.4,0.055,0.11,0.161,0.231,1,3600.0,946.0,828.0,118.0,897.5,946.0,1228.2,968.4,847.6,120.8,897.5,968.4,1257.3,29.663406274592937,87.2889442536224,75.40220222617474,254.88269029013924,10.142102793689372,86.69024722285849
39.543056,-9.099731,46.0,2015-05-31T12:00,20.1,62,12.6,19.3,0.0,0.0,0.0,0.0,0,1020.7,1015.2,2,2,0,0,0.5,0.9,23.9,30.2,339,340,48.2,26.3,20.0,19.0,15.5,0.055,0.108,0.16,0.231,1,3600.0,941.0,823.0,118.0,891.4,941.0,1228.8,963.3,842.5,120.8,891.4,963.3,1257.8,28.24364536199786,86.96687626285332,77.52307312217474,260.90469029013923,9.257748617522907,88.96231807190996
