latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
40.45694,-8.758789,13.0,2015-05-12T12:00,24.7,58,15.8,26.6,0.0,0.0,0.0,0.0,0,1019.1,1017.6,14,0,2,42,0.59,1.31,14.4,19.6,202,193,27.4,25.3,18.6,16.2,13.9,0.173,0.208,0.186,0.24,1,3600.0,922.0,807.0,115.0,899.5,922.0,1203.1,943.6,825.9,117.7,899.5,943.6,1231.3,5.705494002767081,85.96027753148006,9.922298045450134,31.532272352720497,4.975184045779632,11.106979563876132
40.45694,-8.758789,13.0,2015-05-13T12:00,20.3,71,14.8,22.3,0.0,0.0,0.0,0.0,1,1022.0,1020.5,30,0,1,98,0.44,0.69,4.6,4.3,315,318,17.3,23.5,18.5,16.4,13.9,0.162,0.201,0.186,0.24,1,3600.0,720.0,334.0,386.0,371.6,720.0,1204.8,736.8,341.8,395.0,371.6,736.8,1233.0,3.4646690178872714,85.46994516153477,11.556126841450132,37.5902723527205,2.8353227291728524,13.068414671561827
40.45694,-8.758789,13.0,2015-05-14T12:00,17.7,68,11.6,15.2,0.0,0.0,0.0,0.0,2,1024.0,1022.4,70,46,0,96,0.34,0.65,23.4,28.7,337,338,43.6,20.5,17.9,16.6,14.0,0.153,0.195,0.185,0.24,1,3600.0,645.0,338.0,307.0,375.3,645.0,1206.5,660.0,345.9,314.1,375.3,660.0,1234.6,9.428046618660138,85.46520222820119,13.139935097450136,43.18027235272049,7.306969341843801,14.925296714314172
40.45694,-8.758789,13.0,2015-05-15T12:00,18.3,54,8.7,15.5,0.0,0.0,0.0,0.0,0,1026.5,1024.9,0,0,0,0,0.48,0.98,27.9,34.3,354,356,49.7,20.9,16.8,16.6,14.1,0.138,0.188,0.184,0.24,1,3600.0,924.0,817.0,107.0,905.6,924.0,1208.1,945.4,835.9,109.5,905.6,945.4,1236.1,13.342591069128227,86.25613182896493,15.489320881450134,48.878272352720494,10.240395710651628,17.284877547839848
40.45694,-8.758789,13.0,2015-05-16T12:00,23.2,50,12.3,23.5,0.0,0.0,0.0,0.0,0,1025.4,1023.9,11,0,0,38,0.59,1.41,16.7,21.6,7,15,30.2,24.6,17.8,16.6,14.1,0.124,0.182,0.183,0.239,1,3600.0,934.0,823.0,111.0,910.7,934.0,1209.6,955.6,842.0,113.6,910.7,955.6,1237.6,10.77219112816637,87.64905382799382,18.68800278145013,55.45827235272049,7.099196709067551,20.286196929873203
40.45694,-8.758789,13.0,2015-05-17T12:00,25.6,45,12.7,27.6,0.0,0.0,0.0,0.0,0,1020.1,1018.6,0,0,0,0,0.64,1.82,8.4,10.2,20,39,24.5,27.5,19.6,16.8,14.2,0.108,0.174,0.181,0.239,1,3600.0,940.0,835.0,105.0,922.5,940.0,1211.1,961.7,854.3,107.4,922.5,961.7,1239.0,9.641919429150338,88.94093678877978,22.554063991450136,62.47027235272049,5.623722385460356,23.708777841616424
40.45694,-8.758789,13.0,2015-05-18T12:00,22.2,66,15.6,22.4,0.0,0.0,0.0,0.0,1,1014.5,1013.0,27,0,0,90,0.51,0.9,23.5,29.3,331,334,43.9,25.8,20.2,17.2,14.2,0.096,0.168,0.18,0.238,1,3600.0,918.0,778.0,140.0,858.2,918.0,1212.4,939.1,795.9,143.2,858.2,939.1,1240.3,14.66159028420564,86.84154141881379,24.63965724345013,68.87027235272049,8.912796031105762,26.01283831974928
40.45694,-8.758789,13.0,2015-05-19T12:00,18.1,46,6.4,13.4,0.0,0.0,0.0,0.0,0,1017.7,1016.1,0,0,0,0,0.5,1.11,36.9,47.0,350,351,64.4,21.7,18.4,17.3,14.3,0.089,0.163,0.179,0.238,1,3600.0,960.0,849.0,111.0,935.2,960.0,1213.7,982.0,868.5,113.5,935.2,982.0,1241.6,27.18231375574901,87.64579336631114,27.36919913145013,74.5322723527205,19.636562921686725,28.53883737414344
40.45694,-8.758789,13.0,2015-05-20T12:00,18.4,48,7.0,15.2,0.0,0.0,0.0,0.0,1,1024.5,1022.9,26,0,0,88,0.49,1.11,28.0,34.4,352,353,48.6,22.1,17.4,17.3,14.4,0.083,0.158,0.177,0.238,1,3600.0,917.0,720.0,197.0,792.0,917.0,1214.9,938.0,736.5,201.5,792.0,938.0,1242.7,20.73359698285288,87.69437360081345,30.038716371450136,80.24827235272049,12.627434931587809,31.0348464455094
40.45694,-8.758789,13.0,2015-05-21T12:00,20.6,41,6.9,19.4,0.0,0.0,0.0,0.0,0,1026.0,1024.5,19,0,0,64,0.58,1.43,16.9,21.8,16,22,33.5,24.5,17.6,17.2,14.4,0.077,0.153,0.176,0.237,1,3600.0,956.0,842.0,114.0,924.9,956.0,1216.0,977.9,861.3,116.6,924.9,977.9,1243.8,16.24844460721829,88.858435722459,33.40931096945014,86.36027235272049,8.528935856093087,33.967234593777945
40.45694,-8.758789,13.0,2015-05-22T12:00,21.1,35,5.1,19.6,0.0,0.0,0.0,0.0,0,1022.9,1021.4,0,0,0,0,0.6,1.62,16.5,21.1,16,23,34.6,25.2,18.5,17.2,14.5,0.07,0.148,0.175,0.237,1,3600.0,961.0,850.0,111.0,932.5,961.0,1217.1,983.0,869.4,113.5,932.5,983.0,1244.9,19.11689220839572,90.09066642648556,37.20823934945014,92.56227235272048,9.974849711142316,37.20539253837837
40.45694,-8.758789,13.0,2015-05-23T12:00,21.7,38,6.9,21.0,0.0,0.0,0.0,0.0,0,1018.3,1016.8,0,0,0,0,0.6,1.6,14.1,17.7,3,12,31.0,26.2,18.9,17.3,14.6,0.065,0.143,0.173,0.237,1,3600.0,950.0,839.0,111.0,919.3,950.0,1218.1,971.7,858.2,113.5,919.3,971.7,1245.9,18.45657466418169,90.14005383667308,40.92976752545014,98.87227235272049,8.901344654119109,40.90928669442759
40.45694,-8.758789,13.0,2015-05-24T12:00,23.4,40,9.0,23.6,0.0,0.0,0.0,0.0,0,1016.0,1014.5,0,0,0,0,0.62,1.73,11.9,15.0,5,17,30.2,27.9,19.6,17.5,14.6,0.061,0.138,0.171,0.236,1,3600.0,941.0,828.0,113.0,906.2,941.0,1219.1,962.5,846.9,115.6,906.2,962.5,1246.9,17.911807949917257,90.18945755213116,44.79977772545014,105.48827235272049,8.023836158608637,44.76268183998109
40.45694,-8.758789,13.0,2015-05-25T12:00,23.9,43,10.5,24.7,0.0,0.0,0.0,0.0,0,1018.1,1016.6,0,0,0,0,0.62,1.7,10.9,13.0,351,3,24.1,29.2,20.4,17.7,14.7,0.058,0.134,0.17,0.236,1,3600.0,940.0,828.0,112.0,905.2,940.0,1220.0,961.4,846.9,114.6,905.2,961.4,1247.8,18.090818430090074,90.23887757824296,48.55131822545014,112.19427235272047,7.68368837087586,48.50075964364311
40.45694,-8.758789,13.0,2015-05-26T12:00,25.4,38,10.0,25.9,0.0,0.0,0.0,0.0,0,1018.6,1017.1,0,0,0,0,0.65,2.02,11.7,13.3,349,2,25.6,30.3,21.0,18.0,14.8,0.056,0.13,0.168,0.235,1,3600.0,941.0,829.0,112.0,905.3,941.0,1220.8,962.5,847.9,114.6,905.3,962.5,1248.7,19.8910378909847,90.4390735579534,52.87677860545014,119.17027235272047,8.232148206609184,52.80720787370871
40.45694,-8.758789,13.0,2015-05-27T12:00,26.5,33,9.0,27.6,0.0,0.0,0.0,0.0,0,1016.6,1015.1,0,0,0,0,0.67,2.31,7.6,9.2,5,26,27.7,31.1,21.6,18.3,14.8,0.054,0.125,0.166,0.235,1,3600.0,952.0,842.0,110.0,918.6,952.0,1221.6,973.7,861.2,112.5,918.6,973.7,1249.5,19.923277633150544,91.46134723610292,57.74509347745014,126.34427235272048,7.745759870420482,57.65115876567456
40.45694,-8.758789,13.0,2015-05-28T12:00,27.9,35,11.1,29.3,0.0,0.0,0.0,0.0,0,1014.8,1013.3,0,0,0,0,0.68,2.45,9.0,7.6,307,315,19.1,33.2,22.1,18.6,14.9,0.053,0.121,0.165,0.234,1,3600.0,941.0,830.0,111.0,904.6,941.0,1222.3,962.5,848.9,113.5,904.6,962.5,1250.2,21.98768658912191,91.51118717703316,62.70765757745014,133.77027235272047,8.370960377836788,62.59009226343801
40.45694,-8.758789,13.0,2015-05-29T12:00,22.3,49,11.2,20.8,0.0,0.0,0.0,0.0,0,1014.6,1013.1,0,0,0,0,0.58,1.37,25.6,31.8,334,337,45.7,27.6,21.7,18.9,15.0,0.052,0.118,0.163,0.234,1,3600.0,951.0,837.0,114.0,911.5,951.0,1223.0,972.7,856.1,116.6,911.5,972.7,1250.9,33.796449960789204,89.78640384045613,65.84947402145013,140.18827235272047,15.104919917141396,65.726487762453
40.45694,-8.758789,13.0,2015-05-30T12:00,21.9,53,11.7,20.8,0.0,0.0,0.0,0.0,0,1019.6,1018.1,0,0,0,0,0.55,1.25,23.8,29.0,328,330,42.5,27.2,20.7,19.0,15.1,0.052,0.116,0.162,0.233,1,3600.0,935.0,819.0,116.0,891.1,935.0,1223.6,956.4,837.7,118.6,891.1,956.4,1251.6,29.80558362829792,88.89575348073059,68.69537948145013,146.53427235272048,12.140088537144758,68.57026196627538
40.45694,-8.758789,13.0,2015-05-31T12:00,21.3,56,12.0,21.3,0.0,0.0,0.0,0.0,0,1020.7,1019.2,4,0,0,12,0.54,1.13,17.9,21.1,320,323,36.7,27.0,20.1,19.0,15.2,0.052,0.113,0.161,0.233,1,3600.0,931.0,816.0,115.0,887.1,931.0,1224.2,952.3,834.7,117.6,887.1,952.3,1252.2,23.226025828082648,88.2616307226529,71.29012917745013,152.77227235272048,8.233441863810851,71.165332086742
