latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
39.47276,-8.215759,50.0,2015-05-13T12:00,31.9,29,11.5,33.1,0.0,0.0,0.0,0.0,1,1020.4,1014.7,30,0,3,93,0.68,3.36,7.9,9.7,270,268,23.4,35.3,22.9,18.5,14.6,0.054,0.159,0.163,0.211,1,3600.0,873.0,629.0,244.0,693.8,873.0,1215.2,892.6,643.2,249.5,693.8,892.6,1242.5,21.859780001689245,93.29481415073272,36.89008482205443,162.94653997648493,10.181587473938889,47.11424076790375
39.47276,-8.215759,50.0,2015-05-14T12:00,23.9,46,11.5,23.1,0.0,0.0,0.0,0.0,0,1022.0,1016.1,10,11,0,1,0.61,1.61,21.5,28.2,329,330,46.4,31.1,22.6,19.0,14.7,0.049,0.154,0.161,0.211,1,3600.0,937.0,816.0,121.0,898.5,937.0,1216.8,958.0,834.3,123.7,898.5,958.0,1244.1,28.388449451092747,90.73046824232,40.44417582205443,169.65253997648492,14.062268449226648,50.68238772771932
39.47276,-8.215759,50.0,2015-05-15T12:00,23.3,32,5.7,21.5,0.0,0.0,0.0,0.0,0,1023.7,1017.8,0,0,0,0,0.64,1.95,18.7,24.5,358,359,42.1,30.0,20.6,19.1,14.8,0.048,0.149,0.16,0.211,1,3600.0,945.0,832.0,113.0,914.6,945.0,1218.3,966.1,850.6,115.5,914.6,966.1,1245.5,28.09511713162448,91.2215651185026,44.81228529405443,176.25053997648493,13.097083891039436,54.79502668083311
39.47276,-8.215759,50.0,2015-05-16T12:00,28.8,21,4.5,27.6,0.0,0.0,0.0,0.0,0,1023.4,1017.6,4,0,0,12,0.74,3.11,13.8,17.4,49,50,31.7,34.3,21.6,19.2,14.9,0.046,0.144,0.159,0.211,1,3600.0,958.0,845.0,113.0,927.4,958.0,1219.7,979.4,863.8,115.5,927.4,979.4,1246.9,33.33020627015659,94.29934263270982,51.03089148005444,183.83853997648487,15.758753303662065,60.25028612557825
39.47276,-8.215759,50.0,2015-05-17T12:00,31.2,18,4.3,29.9,0.0,0.0,0.0,0.0,0,1018.6,1012.9,0,0,0,0,0.78,3.71,14.4,18.4,77,78,34.9,36.0,23.3,19.5,15.0,0.044,0.139,0.158,0.21,1,3600.0,958.0,847.0,111.0,928.1,958.0,1221.0,979.3,865.8,113.5,928.1,979.3,1248.2,39.84540102381828,95.57503648771598,58.003754756054434,191.85853997648493,19.346373994126772,66.07049714802268
39.47276,-8.215759,50.0,2015-05-18T12:00,31.5,23,7.9,31.1,0.0,0.0,0.0,0.0,1,1012.8,1007.1,29,0,0,97,0.68,3.55,10.2,12.3,309,310,23.8,38.8,24.5,19.9,15.1,0.043,0.134,0.157,0.21,1,3600.0,840.0,533.0,307.0,583.2,840.0,1222.3,858.6,544.8,313.8,583.2,858.6,1249.4,36.20340289678447,95.62623456457348,64.61225788805443,199.93253997648492,15.765592075592757,71.4766724805828
39.47276,-8.215759,50.0,2015-05-19T12:00,24.7,37,8.9,22.8,0.0,0.0,0.0,0.0,0,1014.2,1008.4,0,0,0,0,0.66,1.96,23.9,31.8,339,340,51.8,32.0,23.0,20.2,15.2,0.044,0.13,0.156,0.21,1,3600.0,965.0,848.0,117.0,926.6,965.0,1223.5,986.4,866.8,119.6,926.6,986.4,1250.6,44.2159642586398,92.60275119147124,68.89138345205443,206.7825399764849,20.69384871173471,75.17214700935564
39.47276,-8.215759,50.0,2015-05-20T12:00,24.1,21,0.1,21.6,0.0,0.0,0.0,0.0,1,1021.5,1015.7,28,0,0,92,0.68,2.39,17.7,22.7,354,356,40.0,32.4,21.8,20.3,15.3,0.043,0.127,0.154,0.209,1,3600.0,966.0,824.0,142.0,899.2,966.0,1224.6,987.4,842.2,145.1,899.2,987.4,1251.7,40.90173240397223,93.68023505257727,74.13248298005442,213.52453997648493,17.60378611271375,79.37257731778259
39.47276,-8.215759,50.0,2015-05-21T12:00,25.0,23,2.6,23.3,0.0,0.0,0.0,0.0,0,1023.7,1017.9,15,0,0,49,0.68,2.43,14.9,18.9,58,59,37.8,32.5,21.8,20.3,15.4,0.043,0.124,0.153,0.209,1,3600.0,961.0,846.0,115.0,922.0,961.0,1225.7,982.2,864.7,117.5,922.0,982.2,1252.7,38.42778832597544,93.73080756008652,79.42333978205441,220.42853997648493,15.395158265394286,83.56906275498967
39.47276,-8.215759,50.0,2015-05-22T12:00,25.0,21,0.8,23.1,0.0,0.0,0.0,0.0,0,1020.5,1014.7,7,0,0,22,0.69,2.51,14.4,18.5,53,53,36.4,32.8,22.3,20.3,15.5,0.043,0.12,0.152,0.209,1,3600.0,970.0,855.0,115.0,930.7,970.0,1226.7,991.4,873.9,117.5,930.7,991.4,1253.7,39.43255113833922,93.93495730158033,84.85162143605442,227.33253997648487,15.443699797023298,87.78712362839131
39.47276,-8.215759,50.0,2015-05-23T12:00,26.0,22,2.5,25.3,0.0,0.0,0.0,0.0,0,1016.4,1010.6,0,0,0,0,0.68,2.63,9.6,11.9,56,55,29.9,34.6,22.6,20.4,15.6,0.043,0.117,0.151,0.208,1,3600.0,963.0,850.0,113.0,924.2,963.0,1227.6,984.2,868.7,115.5,924.2,984.2,1254.6,34.5941140324111,93.98561390572806,90.4165381440544,234.41653997648493,12.211182184658824,92.06111005303453
39.47276,-8.215759,50.0,2015-05-24T12:00,27.2,22,3.8,26.3,0.0,0.0,0.0,0.0,0,1014.6,1008.8,2,0,3,0,0.7,2.81,11.9,15.0,61,63,31.0,35.5,23.3,20.6,15.7,0.043,0.114,0.15,0.208,1,3600.0,957.0,842.0,115.0,914.5,957.0,1228.5,978.1,860.5,117.5,914.5,978.1,1255.5,38.48812043023977,94.08080771056218,96.22787182805442,241.7165399764849,13.893705269463412,96.45669847023083
39.47276,-8.215759,50.0,2015-05-25T12:00,27.9,27,7.4,28.9,0.0,0.0,0.0,0.0,0,1016.7,1011.0,8,0,13,0,0.63,2.73,3.7,4.5,101,104,24.5,36.9,24.0,20.8,15.8,0.042,0.111,0.148,0.208,1,3600.0,896.0,778.0,118.0,844.1,896.0,1229.3,915.7,795.1,120.6,844.1,915.7,1256.4,30.148292022724245,94.1315124672728,101.80121304805442,249.14253997648493,9.255852207567877,101.77771238285334
39.47276,-8.215759,50.0,2015-05-26T12:00,30.6,19,4.4,30.3,0.0,0.0,0.0,0.0,0,1017.1,1011.4,0,0,0,0,0.74,3.56,9.4,11.6,23,22,28.1,38.4,24.5,21.0,15.9,0.042,0.108,0.147,0.207,1,3600.0,955.0,841.0,114.0,911.5,955.0,1230.1,976.0,859.5,116.5,911.5,976.0,1257.2,41.42286465513261,95.23498111920676,108.5610941300544,257.05453997648493,14.356437344075443,108.49710549194036
39.47276,-8.215759,50.0,2015-05-27T12:00,31.6,18,4.8,31.1,0.0,0.0,0.0,0.0,0,1015.2,1009.5,0,0,0,0,0.76,3.79,10.8,13.7,90,92,30.2,38.3,25.1,21.3,16.0,0.042,0.105,0.146,0.207,1,3600.0,963.0,850.0,113.0,920.4,963.0,1230.8,984.2,868.7,115.5,920.4,984.2,1257.9,46.25224217133263,95.69092201053562,115.6203086540544,265.1465399764849,16.393009783553754,115.51164885902288
39.47276,-8.215759,50.0,2015-05-28T12:00,33.9,16,4.7,34.5,0.0,0.0,0.0,0.0,0,1013.8,1008.2,0,0,0,0,0.73,4.44,4.5,5.5,119,113,22.3,42.1,26.2,21.6,16.1,0.042,0.102,0.144,0.207,1,3600.0,952.0,838.0,114.0,906.6,952.0,1231.5,973.0,856.5,116.5,906.6,973.0,1258.6,41.44043251267833,96.48057134233082,123.36032905405442,273.6525399764849,13.27858056385841,123.19881781299974
39.47276,-8.215759,50.0,2015-05-29T12:00,30.7,26,9.0,30.7,0.0,0.0,0.0,0.0,0,1013.4,1007.7,0,0,0,0,0.75,3.26,13.2,16.6,287,288,36.4,39.1,26.5,21.9,16.2,0.042,0.099,0.143,0.206,1,3600.0,949.0,832.0,117.0,899.4,949.0,1232.1,969.9,850.3,119.6,899.4,969.9,1259.2,51.0536203635391,95.4723027233491,129.55550456605442,281.5825399764849,17.958299187672885,129.35563238942035
39.47276,-8.215759,50.0,2015-05-30T12:00,29.4,25,7.4,28.5,0.0,0.0,0.0,0.0,0,1017.8,1012.1,0,0,0,0,0.75,3.06,16.1,20.4,318,319,34.9,38.2,25.5,22.2,16.4,0.042,0.097,0.142,0.206,1,3600.0,956.0,841.0,115.0,908.4,956.0,1232.6,977.1,859.6,117.5,908.4,977.1,1259.8,55.7229638630755,95.26127266599327,135.57771431605445,289.2785399764849,20.194338670167472,135.33925120013697
39.47276,-8.215759,50.0,2015-05-31T12:00,27.6,31,8.9,27.0,0.0,0.0,0.0,0.0,0,1018.5,1012.7,0,0,0,0,0.71,2.55,16.3,20.8,332,334,38.9,35.9,24.5,22.2,16.5,0.042,0.095,0.141,0.206,1,3600.0,953.0,836.0,117.0,902.3,953.0,1233.1,974.1,854.5,119.6,902.3,974.1,1260.4,50.84623679643523,93.98263268744726,140.79117091405442,296.65053997648494,17.10809772018238,140.52203534215857
