latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
39.050964,-9.135803,96.0,2015-05-11T12:00,24.6,55,15.1,28.1,0.0,0.0,0.0,0.0,1,1019.0,1007.9,29,0,0,97,0.61,1.39,4.0,5.4,27,53,15.5,26.3,18.8,16.6,14.4,0.25,0.307,0.293,0.333,1,3600.0,910.0,739.0,171.0,818.7,910.0,1211.0,932.3,757.1,175.2,818.7,932.3,1240.7,5.274163182800226,86.45009698100677,15.530955693767762,79.02544354800816,3.156310377215973,20.82836081997789
39.050964,-9.135803,96.0,2015-05-12T12:00,25.4,54,15.3,27.0,0.0,0.0,0.0,0.0,0,1019.7,1008.6,6,0,3,14,0.62,1.5,14.8,19.9,180,174,29.2,26.1,19.3,16.9,14.5,0.232,0.298,0.292,0.333,1,3600.0,926.0,780.0,146.0,862.5,926.0,1212.7,948.6,799.0,149.6,862.5,948.6,1242.3,10.6422248864065,87.41188725639749,18.74016823376776,86.00144354800815,6.236031053083584,24.26283636983851
39.050964,-9.135803,96.0,2015-05-13T12:00,23.5,62,15.8,25.9,0.0,0.0,0.0,0.0,1,1021.2,1010.0,30,0,1,98,0.56,1.1,10.1,11.5,354,360,22.7,25.9,19.5,17.1,14.5,0.218,0.29,0.291,0.332,1,3600.0,876.0,644.0,232.0,710.8,876.0,1214.3,897.3,659.7,237.6,710.8,897.3,1243.9,9.302483920483176,87.45878843046877,21.20117880176776,92.63544354800815,4.954071735058441,26.97064413569418
39.050964,-9.135803,96.0,2015-05-14T12:00,20.2,66,13.7,18.9,0.0,0.0,0.0,0.0,1,1023.6,1012.2,37,41,0,0,0.46,0.8,27.4,34.7,350,350,50.8,23.6,19.3,17.4,14.6,0.203,0.283,0.291,0.332,1,3600.0,894.0,733.0,161.0,807.7,894.0,1215.9,915.7,750.8,164.9,807.7,915.7,1245.3,17.161043523332598,86.3883263609554,23.10775117376776,98.67544354800816,10.173645289890136,29.14979958891968
39.050964,-9.135803,96.0,2015-05-15T12:00,18.7,52,8.7,14.8,0.0,0.0,0.0,0.0,0,1025.5,1014.1,6,0,0,21,0.49,1.03,34.9,45.0,360,1,63.0,21.9,18.0,17.4,14.6,0.188,0.276,0.29,0.332,1,3600.0,935.0,821.0,114.0,903.2,935.0,1217.3,957.6,840.8,116.8,903.2,957.6,1246.7,24.438454442686567,86.77233389379936,25.60983123776776,104.44544354800816,15.675613822687192,31.754375725024047
39.050964,-9.135803,96.0,2015-05-16T12:00,24.6,41,10.4,24.1,0.0,0.0,0.0,0.0,0,1024.1,1012.9,12,0,0,39,0.64,1.83,18.0,23.3,12,17,31.0,25.7,18.4,17.4,14.7,0.175,0.269,0.289,0.332,1,3600.0,951.0,839.0,112.0,921.5,951.0,1218.7,973.9,859.2,114.7,921.5,973.9,1248.1,18.328490134341894,89.38072623491132,29.60173359576776,111.27744354800816,9.716900335691063,35.55671024864626
39.050964,-9.135803,96.0,2015-05-17T12:00,28.4,29,8.7,28.9,0.0,0.0,0.0,0.0,0,1018.7,1007.7,20,0,0,65,0.7,2.74,10.0,12.9,38,54,23.4,28.0,19.9,17.6,14.7,0.159,0.262,0.288,0.331,1,3600.0,945.0,828.0,117.0,908.1,945.0,1220.0,967.7,847.9,119.8,908.1,967.7,1249.4,19.94036002364334,92.40150955097737,35.11583996576776,118.79344354800816,9.985056903920755,40.38600151007091
39.050964,-9.135803,96.0,2015-05-18T12:00,23.6,61,15.7,23.8,0.0,0.0,0.0,0.0,1,1014.4,1003.3,26,1,0,82,0.55,1.14,23.7,30.8,351,353,40.7,27.2,20.8,17.9,14.8,0.145,0.255,0.286,0.331,1,3600.0,905.0,719.0,186.0,787.4,905.0,1221.3,926.7,736.2,190.5,787.4,926.7,1250.6,21.962259176648484,88.19730904543287,37.65188134376776,125.44544354800816,10.92705118737812,43.02178112696185
39.050964,-9.135803,96.0,2015-05-19T12:00,17.9,51,7.5,12.8,0.0,0.0,0.0,0.0,0,1017.1,1005.7,0,0,0,0,0.48,1.01,41.6,55.0,354,354,74.5,22.6,19.3,18.0,14.9,0.139,0.25,0.285,0.331,1,3600.0,976.0,863.0,113.0,943.8,976.0,1222.4,999.4,883.7,115.7,943.8,999.4,1251.7,41.65228588914272,88.24607136302711,40.10288780376776,131.07144354800818,27.11848318294961,45.44480848513579
39.050964,-9.135803,96.0,2015-05-20T12:00,19.5,44,7.0,15.8,0.0,0.0,0.0,0.0,1,1023.2,1011.8,29,0,0,95,0.54,1.26,32.0,41.0,359,1,56.5,23.5,18.3,18.0,14.9,0.134,0.245,0.284,0.331,1,3600.0,964.0,838.0,126.0,915.3,964.0,1223.5,987.0,858.0,129.0,915.3,987.0,1252.7,31.509765602033173,88.35700033701372,43.13992437976776,136.98544354800816,16.98590163305335,48.2736171955343
39.050964,-9.135803,96.0,2015-05-21T12:00,22.8,34,6.0,20.8,0.0,0.0,0.0,0.0,0,1024.1,1012.8,9,0,0,30,0.63,1.84,20.6,26.9,19,25,37.4,25.7,18.4,17.9,15.0,0.127,0.24,0.283,0.331,1,3600.0,955.0,837.0,118.0,913.0,955.0,1224.5,977.8,857.0,120.8,913.0,977.8,1253.7,27.189995798204077,90.49219093395416,47.292682263767766,143.49344354800817,12.989104251333888,51.85737674197692
39.050964,-9.135803,96.0,2015-05-22T12:00,23.0,29,4.0,20.5,0.0,0.0,0.0,0.0,0,1021.0,1009.8,4,0,0,13,0.65,1.99,21.1,27.8,9,13,36.0,26.6,19.1,17.9,15.0,0.119,0.235,0.282,0.33,1,3600.0,968.0,855.0,113.0,931.6,968.0,1225.5,991.1,875.4,115.7,931.6,991.1,1254.7,32.14097313947524,91.69725103090695,51.79742678976777,150.03744354800818,15.81380692756204,55.60423141158668
39.050964,-9.135803,96.0,2015-05-23T12:00,23.5,31,5.4,22.3,0.0,0.0,0.0,0.0,0,1016.9,1005.7,0,0,0,0,0.65,2.01,15.5,19.4,1,10,31.7,27.6,19.5,18.0,15.1,0.113,0.23,0.281,0.33,1,3600.0,961.0,848.0,113.0,922.9,961.0,1226.4,983.9,868.2,115.7,922.9,983.9,1255.6,27.53025344615216,91.74716885555654,56.26610387376777,156.6714435480082,12.010415903047225,59.29501215888893
39.050964,-9.135803,96.0,2015-05-24T12:00,24.9,32,6.8,24.5,0.0,0.0,0.0,0.0,0,1014.8,1003.7,6,0,10,0,0.66,2.16,12.7,16.5,35,46,25.9,29.1,20.0,18.1,15.2,0.108,0.226,0.279,0.33,1,3600.0,952.0,839.0,113.0,912.1,952.0,1227.3,974.6,859.0,115.7,912.1,974.6,1256.5,25.89310197499833,91.79710316059318,60.92064675376777,163.5574435480082,10.504004365767727,63.09159046250723
39.050964,-9.135803,96.0,2015-05-25T12:00,24.8,39,9.7,25.7,0.0,0.0,0.0,0.0,0,1017.3,1006.2,7,0,12,0,0.61,1.92,7.6,7.9,335,344,22.3,30.1,20.7,18.3,15.2,0.106,0.222,0.278,0.33,1,3600.0,892.0,760.0,132.0,825.4,892.0,1228.1,913.2,778.1,135.1,825.4,913.2,1257.3,22.072975971438467,91.7285331314834,65.07998628776777,170.4254435480082,8.045012725787757,66.589249697775
39.050964,-9.135803,96.0,2015-05-26T12:00,26.8,35,10.2,27.5,0.0,0.0,0.0,0.0,0,1017.9,1006.8,0,0,0,0,0.67,2.28,11.4,13.4,342,354,26.3,31.2,21.5,18.6,15.3,0.102,0.218,0.277,0.329,1,3600.0,942.0,828.0,114.0,898.4,942.0,1228.8,964.4,847.7,116.7,898.4,964.4,1258.0,26.11819336710289,91.7784612839293,69.85431519776776,177.6534435480082,9.812026860616893,70.45267655350877
39.050964,-9.135803,96.0,2015-05-27T12:00,28.4,23,5.4,28.2,0.0,0.0,0.0,0.0,0,1015.5,1004.5,0,0,0,0,0.72,2.98,10.2,11.8,8,20,21.6,32.4,22.0,18.9,15.4,0.098,0.214,0.275,0.329,1,3600.0,964.0,852.0,112.0,923.5,964.0,1229.5,986.9,872.3,114.7,923.5,986.9,1258.7,31.645487477271644,93.83436001675108,75.83440238776777,185.1694435480082,12.324691991707956,75.81435875690885
39.050964,-9.135803,96.0,2015-05-28T12:00,28.2,37,11.9,30.3,0.0,0.0,0.0,0.0,0,1014.7,1003.7,0,0,0,0,0.68,2.42,6.4,6.1,313,332,19.8,34.2,23.0,19.2,15.4,0.095,0.211,0.273,0.329,1,3600.0,942.0,829.0,113.0,897.8,942.0,1230.1,964.4,848.7,115.7,897.8,964.4,1259.4,26.266064903330747,92.92158442261716,80.69402948176777,192.64944354800815,8.960053532302993,80.65284540178942
39.050964,-9.135803,96.0,2015-05-29T12:00,22.9,48,11.2,21.4,0.0,0.0,0.0,0.0,0,1015.4,1004.2,0,0,0,0,0.59,1.46,25.5,32.1,344,344,47.9,29.1,22.7,19.5,15.5,0.095,0.208,0.272,0.328,1,3600.0,954.0,839.0,115.0,907.9,954.0,1230.7,976.7,859.0,117.7,907.9,976.7,1260.0,39.43331691385483,90.20958486500268,83.97958916176778,199.1754435480082,15.968235525061914,83.93090944659201
39.050964,-9.135803,96.0,2015-05-30T12:00,22.7,51,12.0,21.6,0.0,0.0,0.0,0.0,0,1019.8,1008.6,8,9,0,0,0.58,1.36,25.0,31.2,345,346,43.2,28.2,21.5,19.7,15.6,0.095,0.205,0.271,0.328,1,3600.0,951.0,836.0,115.0,904.0,951.0,1231.2,973.6,855.9,117.7,904.0,973.6,1260.6,36.44549659667467,89.35620409517615,87.04979725376778,205.6654435480082,13.778061167307454,86.99591781977732
39.050964,-9.135803,96.0,2015-05-31T12:00,21.9,54,12.0,20.9,0.0,0.0,0.0,0.0,0,1020.6,1009.3,1,1,0,0,0.56,1.22,23.9,30.5,339,341,45.0,27.4,21.0,19.7,15.7,0.095,0.203,0.27,0.328,1,3600.0,943.0,825.0,118.0,891.5,943.0,1231.7,965.5,844.7,120.8,891.5,965.5,1261.1,33.481725060993,88.6855714918159,89.83515153376777,212.0114435480082,11.838758250756982,89.7786539685181
