latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
40.94903,-8.333313,294.0,2015-05-11T12:00,25.5,55,15.9,29.5,0.0,0.0,0.0,0.0,1,1018.9,985.3,27,0,0,90,0.62,1.46,2.7,3.1,247,234,15.5,24.4,17.6,14.6,11.9,0.356,0.375,0.399,0.387,1,3600.0,912.0,749.0,163.0,838.1,912.0,1198.9,932.6,766.0,166.7,838.1,932.6,1226.1,2.663063617571439,85.5188696616276,10.532609306460952,25.492,2.594044268231668,10.51726450421494
40.94903,-8.333313,294.0,2015-05-12T12:00,26.7,50,15.5,29.1,0.0,0.0,0.0,0.0,0,1018.7,985.2,14,0,0,47,0.64,1.74,10.8,14.4,182,179,27.7,24.5,18.3,15.0,11.9,0.34,0.364,0.395,0.387,1,3600.0,924.0,805.0,119.0,898.9,924.0,1200.8,944.8,823.1,121.7,898.9,944.8,1227.9,7.225278560374176,88.02818962553579,14.192006706460951,32.702,5.567610678904937,14.15268015981881
40.94903,-8.333313,294.0,2015-05-13T12:00,22.9,53,12.8,24.2,0.0,0.0,0.0,0.0,1,1021.8,987.8,30,0,2,96,0.53,1.32,7.9,9.7,227,222,24.8,23.3,18.4,15.3,12.0,0.328,0.355,0.392,0.387,1,3600.0,816.0,508.0,308.0,566.2,816.0,1202.6,834.3,519.4,314.9,566.2,834.3,1229.6,7.063067046753592,88.07689610829514,17.161647186460954,39.228,4.844363441541763,17.117674390491928
40.94903,-8.333313,294.0,2015-05-14T12:00,16.0,71,10.7,14.4,0.0,0.0,0.0,0.0,3,1023.6,988.8,86,63,0,96,0.31,0.53,13.7,18.3,305,306,34.2,18.9,17.0,15.6,12.1,0.326,0.349,0.389,0.387,1,3600.0,589.0,213.0,376.0,237.0,589.0,1204.3,602.2,217.8,384.4,237.0,602.2,1231.3,6.790686129084005,85.38456335593216,18.467183280460954,44.51199999999999,4.431990350734611,18.44909095070939
40.94903,-8.333313,294.0,2015-05-15T12:00,17.8,57,9.1,18.4,0.0,0.0,0.0,0.0,0,1026.5,991.8,0,0,0,0,0.53,0.88,10.1,13.1,4,9,30.2,19.7,15.2,15.4,12.1,0.314,0.343,0.386,0.387,1,3600.0,944.0,846.0,98.0,939.4,944.0,1206.0,965.1,864.9,100.2,939.4,965.1,1232.9,6.38710806300383,85.72029413445757,20.606746062460957,50.11999999999999,3.873606615812248,20.59293060013301
40.94903,-8.333313,294.0,2015-05-16T12:00,23.1,50,12.0,24.3,0.0,0.0,0.0,0.0,0,1026.3,992.2,5,0,0,17,0.61,1.42,11.3,15.0,68,69,27.4,22.1,16.0,15.4,12.2,0.299,0.335,0.382,0.387,1,3600.0,944.0,834.0,110.0,924.5,944.0,1207.5,965.0,852.6,112.4,924.5,965.0,1234.4,9.15172468162962,87.4816169053782,23.79226466246095,56.68199999999999,5.280069271003628,23.767477882815417
40.94903,-8.333313,294.0,2015-05-17T12:00,24.6,49,13.1,25.9,0.0,0.0,0.0,0.0,0,1021.1,987.3,0,0,0,0,0.63,1.59,12.6,17.0,85,85,36.4,23.2,17.4,15.5,12.3,0.282,0.326,0.378,0.386,1,3600.0,944.0,834.0,110.0,923.0,944.0,1209.0,964.9,852.5,112.4,923.0,964.9,1235.8,11.324998256388856,88.1915378100594,27.24289212446095,63.51399999999999,6.240653396377786,27.206006211096568
40.94903,-8.333313,294.0,2015-05-18T12:00,25.1,52,14.5,27.6,0.0,0.0,0.0,0.0,1,1013.8,980.3,28,0,0,92,0.62,1.54,8.1,9.6,283,283,21.6,25.0,18.5,15.7,12.3,0.268,0.318,0.374,0.386,1,3600.0,915.0,754.0,161.0,833.1,915.0,1210.4,935.2,770.7,164.6,833.1,935.2,1237.2,10.06496801379269,88.2402982222783,30.55372534046095,70.43599999999999,5.009432043207676,30.50970765820381
40.94903,-8.333313,294.0,2015-05-19T12:00,18.0,46,6.3,16.9,0.0,0.0,0.0,0.0,0,1017.8,983.4,0,0,0,0,0.55,1.1,16.2,21.3,359,2,40.7,21.0,17.4,15.9,12.4,0.259,0.312,0.371,0.386,1,3600.0,988.0,889.0,99.0,980.8,988.0,1211.7,1009.8,908.6,101.2,980.8,1009.8,1238.5,14.693503025556955,88.28907473276412,33.26905086446095,76.08,7.5873132880738225,33.21950791815821
40.94903,-8.333313,294.0,2015-05-20T12:00,17.6,50,7.0,16.7,0.0,0.0,0.0,0.0,2,1024.4,989.7,74,26,40,88,0.5,1.01,13.7,18.0,360,2,33.5,20.1,15.8,15.9,12.5,0.248,0.305,0.367,0.385,1,3600.0,911.0,715.0,196.0,787.7,911.0,1212.9,931.1,730.8,200.3,787.7,931.1,1239.7,13.918433751251383,88.33786734683174,35.73058796446095,81.652,6.7362394380048425,35.6795430203142
40.94903,-8.333313,294.0,2015-05-21T12:00,19.4,43,6.6,19.1,0.0,0.0,0.0,0.0,1,1026.9,992.3,23,0,0,77,0.57,1.27,11.6,15.4,68,69,32.8,20.6,15.6,15.7,12.6,0.237,0.299,0.364,0.385,1,3600.0,963.0,849.0,114.0,934.1,963.0,1214.1,984.2,867.7,116.5,934.1,984.2,1240.8,13.642830931004193,88.49949245815056,38.80685117446095,87.548,6.202011790431721,38.74682593267461
40.94903,-8.333313,294.0,2015-05-22T12:00,19.6,40,5.5,18.9,0.0,0.0,0.0,0.0,0,1023.8,989.4,0,0,0,0,0.58,1.37,12.8,16.9,74,74,36.0,20.9,16.1,15.7,12.6,0.224,0.292,0.36,0.385,1,3600.0,962.0,851.0,111.0,935.0,962.0,1215.2,983.1,869.7,113.4,935.0,983.1,1241.9,15.77092253192446,88.99904445566932,42.07661489446095,93.48,7.078428639006998,42.00547383739684
40.94903,-8.333313,294.0,2015-05-23T12:00,21.1,38,6.1,21.0,0.0,0.0,0.0,0.0,0,1019.0,984.9,0,0,0,0,0.6,1.55,9.9,12.8,80,80,31.3,21.8,16.4,15.7,12.7,0.212,0.285,0.356,0.384,1,3600.0,954.0,843.0,111.0,925.1,954.0,1216.3,974.9,861.5,113.4,925.1,974.9,1243.0,15.752655172778011,89.60260771384262,45.70020811846095,99.682,6.66947696653486,45.61508037021691
40.94903,-8.333313,294.0,2015-05-24T12:00,22.1,43,9.0,22.3,0.0,0.0,0.0,0.0,0,1017.0,983.1,0,0,0,0,0.6,1.5,11.8,15.5,78,77,37.8,22.7,17.1,15.7,12.7,0.2,0.278,0.353,0.384,1,3600.0,951.0,838.0,113.0,918.5,951.0,1217.3,971.9,856.4,115.5,918.5,971.9,1244.0,17.690839772538453,89.65183399127761,49.18163770246095,106.064,7.391589208038443,49.0862094831514
40.94903,-8.333313,294.0,2015-05-25T12:00,23.6,46,11.2,24.3,0.0,0.0,0.0,0.0,1,1019.0,985.2,23,0,0,78,0.62,1.59,12.5,16.3,72,72,34.2,23.9,17.7,15.9,12.8,0.189,0.272,0.349,0.383,1,3600.0,944.0,820.0,124.0,897.7,944.0,1218.2,964.7,838.0,126.7,897.7,964.7,1244.9,18.924864831442925,89.70107652078511,52.69307961046095,112.716,7.711228059361088,52.5887999559853
40.94903,-8.333313,294.0,2015-05-26T12:00,25.0,38,9.6,26.1,0.0,0.0,0.0,0.0,0,1019.6,985.9,0,0,0,0,0.65,1.96,8.4,10.9,83,82,28.1,25.0,18.4,16.1,12.9,0.179,0.266,0.345,0.383,1,3600.0,956.0,844.0,112.0,923.0,956.0,1219.1,977.0,862.5,114.5,923.0,977.0,1245.8,18.022416840710434,90.29013409994694,56.95325002246095,119.62,6.824089224549168,56.83162812112513
40.94903,-8.333313,294.0,2015-05-27T12:00,25.4,35,8.7,25.2,0.0,0.0,0.0,0.0,0,1017.6,984.0,0,0,0,0,0.67,2.12,14.0,18.4,91,91,40.7,25.1,19.0,16.3,12.9,0.167,0.259,0.341,0.382,1,3600.0,964.0,853.0,111.0,931.9,964.0,1219.9,985.1,871.7,113.4,931.9,985.1,1246.7,24.582356670228773,90.95414170166993,61.48800687246095,126.596,9.949018246823698,61.34609381016617
40.94903,-8.333313,294.0,2015-05-28T12:00,28.3,35,11.3,30.5,0.0,0.0,0.0,0.0,0,1015.5,982.3,0,0,0,0,0.69,2.51,5.2,6.4,106,106,25.6,27.2,19.5,16.6,13.0,0.157,0.252,0.338,0.381,1,3600.0,956.0,846.0,110.0,923.3,956.0,1220.7,977.0,864.6,112.4,923.3,977.0,1247.5,19.646746037034227,91.45821298246412,66.51902013246095,134.094,6.860391021644316,66.3534086711881
40.94903,-8.333313,294.0,2015-05-29T12:00,25.8,44,12.7,27.3,0.0,0.0,0.0,0.0,0,1013.7,980.3,0,0,0,0,0.66,1.86,11.3,14.0,333,337,27.7,27.2,20.1,16.9,13.1,0.15,0.247,0.334,0.381,1,3600.0,962.0,850.0,112.0,926.9,962.0,1221.4,983.1,868.7,114.5,926.9,983.1,1248.2,24.21391894253226,91.05900312432432,70.48485915646096,141.142,8.814182208274003,70.30700246093821
40.94903,-8.333313,294.0,2015-05-30T12:00,23.2,47,11.2,24.2,0.0,0.0,0.0,0.0,0,1018.8,985.0,0,0,0,0,0.61,1.52,11.0,13.8,302,303,29.2,26.1,19.6,17.1,13.2,0.144,0.242,0.331,0.38,1,3600.0,947.0,831.0,116.0,905.3,947.0,1222.0,967.8,849.3,118.5,905.3,967.8,1248.9,22.550320999929465,90.21573348928388,73.87546197046096,147.722,7.696967918376036,73.69010382628869
40.94903,-8.333313,294.0,2015-05-31T12:00,21.4,55,12.1,22.7,0.0,0.0,0.0,0.0,1,1020.4,986.3,28,19,8,20,0.56,1.13,9.8,12.1,298,300,30.6,25.1,19.0,17.3,13.3,0.142,0.238,0.328,0.379,1,3600.0,919.0,780.0,139.0,849.1,919.0,1222.6,939.2,797.2,142.1,849.1,939.2,1249.5,18.84866205996892,88.71987707011118,76.54103022046095,153.978,5.846272677560083,76.35561809823231
