latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
37.57469,-7.9200134,224.0,2015-05-22T12:00,26.2,22,2.7,25.7,0.0,0.0,0.0,0.0,1,1018.1,992.5,23,0,1,75,0.62,2.66,6.1,7.2,360,3,20.5,32.1,23.1,20.6,15.5,0.138,0.155,0.178,0.213,1,3600.0,888.0,758.0,130.0,815.7,888.0,1240.8,907.4,774.6,132.8,815.7,907.4,1267.9,35.822966114596355,94.3093989598952,92.32160435465624,442.97966001575503,10.70575836307273,121.39383803814071
37.57469,-7.9200134,224.0,2015-05-23T12:00,26.8,17,-0.0,26.1,0.0,0.0,0.0,0.0,0,1014.6,989.1,4,0,6,0,0.67,2.92,7.3,9.3,33,36,25.9,32.6,23.5,20.7,15.6,0.137,0.154,0.177,0.212,1,3600.0,945.0,800.0,145.0,860.0,945.0,1241.6,965.6,817.5,148.2,860.0,965.6,1268.7,40.685356350084014,95.09484226716688,98.41805511665623,450.20766001575504,12.669789299668851,127.27722584930564
37.57469,-7.9200134,224.0,2015-05-24T12:00,25.6,30,6.8,26.4,0.0,0.0,0.0,0.0,0,1014.4,988.8,4,0,5,2,0.66,2.29,6.1,7.4,152,151,20.9,32.6,23.5,20.9,15.7,0.137,0.154,0.176,0.212,1,3600.0,955.0,832.0,123.0,893.5,955.0,1242.3,975.8,850.2,125.7,893.5,975.8,1269.5,35.96981886443339,94.01580839460982,103.33849665665625,457.21966001575504,10.27970268201795,132.05881442494328
37.57469,-7.9200134,224.0,2015-05-25T12:00,25.5,35,8.7,26.3,0.0,0.0,0.0,0.0,0,1016.5,990.8,16,14,6,0,0.63,2.13,7.2,9.0,87,88,28.1,31.2,23.0,21.0,15.8,0.155,0.153,0.176,0.212,1,3600.0,904.0,753.0,151.0,807.9,904.0,1243.0,923.7,769.4,154.3,807.9,923.7,1270.2,13.402950195526955,84.2024882828906,88.65378973124528,464.2136600157551,2.7177176221792565,120.00995014670325
37.57469,-7.9200134,224.0,2015-05-26T12:00,29.4,23,6.0,29.3,0.0,0.0,0.0,0.0,0,1016.7,991.4,1,0,1,0,0.67,3.16,7.6,9.6,19,20,28.8,33.0,23.2,21.0,15.8,0.152,0.153,0.175,0.212,1,3600.0,890.0,737.0,153.0,790.1,890.0,1243.7,909.4,753.1,156.3,790.1,909.4,1270.8,34.310981140903955,93.13378190117186,94.83659174124529,471.9096600157551,9.805642855029436,126.2460700853118
37.57469,-7.9200134,224.0,2015-05-27T12:00,30.9,22,6.4,31.5,0.0,0.0,0.0,0.0,0,1014.7,989.5,0,0,0,0,0.73,3.51,7.0,8.9,102,104,23.8,35.0,24.5,21.1,15.9,0.148,0.153,0.174,0.212,1,3600.0,960.0,842.0,118.0,901.9,960.0,1244.2,981.0,860.4,120.6,901.9,981.0,1271.4,38.97452648767347,94.558188271652,101.40771110124528,479.8756600157551,11.593442679183322,132.70637630371377
37.57469,-7.9200134,224.0,2015-05-28T12:00,30.9,23,7.3,31.7,0.0,0.0,0.0,0.0,0,1014.2,989.1,0,0,0,0,0.72,3.46,6.9,8.7,96,95,25.2,35.5,25.3,21.4,16.0,0.147,0.153,0.173,0.212,1,3600.0,956.0,837.0,119.0,895.8,956.0,1244.8,976.9,855.3,121.6,895.8,976.9,1272.0,39.61258843178247,94.60905063571974,107.89458534124527,487.8416600157551,11.616217550559368,138.95721641359012
37.57469,-7.9200134,224.0,2015-05-29T12:00,29.6,28,9.3,30.3,0.0,0.0,0.0,0.0,0,1014.3,989.0,8,0,14,0,0.67,2.97,8.0,9.8,188,186,26.3,34.7,25.7,21.7,16.1,0.146,0.152,0.172,0.212,1,3600.0,887.0,715.0,172.0,764.7,887.0,1245.3,906.4,730.6,175.8,764.7,906.4,1272.5,41.64016231196654,94.6353168799018,113.71381700524528,495.5736600157551,12.322727015111226,144.52261271321348
37.57469,-7.9200134,224.0,2015-05-30T12:00,29.1,24,6.3,28.9,0.0,0.0,0.0,0.0,0,1017.2,991.8,0,0,0,0,0.74,3.08,12.0,14.9,344,345,30.6,33.9,25.1,21.9,16.2,0.145,0.152,0.172,0.212,1,3600.0,975.0,856.0,119.0,914.9,975.0,1245.7,996.4,874.7,121.6,914.9,996.4,1273.0,48.05541273623144,94.68620470800622,119.75629823724528,503.2156600157551,15.180383357519224,150.1688604460675
37.57469,-7.9200134,224.0,2015-05-31T12:00,26.3,29,7.1,25.6,0.0,0.0,0.0,0.0,0,1018.0,992.4,0,0,0,0,0.7,2.42,15.3,19.5,336,337,37.8,31.4,24.6,22.0,16.3,0.143,0.152,0.171,0.212,1,3600.0,974.0,854.0,120.0,912.1,974.0,1246.1,995.4,872.7,122.6,912.1,995.4,1273.4,50.86127356348681,94.04470363207442,124.87787500124529,510.3536600157551,16.407888087755335,154.9620292937579
